# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = itp_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 900
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.98999999999999999
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = itp_2.data.R
# init = 2 (Default)
# random
#   seed = 1391286722
# output
#   file = itp_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,muh.1,muh.2,rho,kappa.1,kappa.2,kappa.3,kappa.4,kappa.5,kappa.6,kappa.7,kappa.8,kappa.9,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,L.1.1,L.2.1,L.3.1,L.4.1,L.5.1,L.6.1,L.7.1,L.8.1,L.9.1,L.1.2,L.2.2,L.3.2,L.4.2,L.5.2,L.6.2,L.7.2,L.8.2,L.9.2,L.1.3,L.2.3,L.3.3,L.4.3,L.5.3,L.6.3,L.7.3,L.8.3,L.9.3,L.1.4,L.2.4,L.3.4,L.4.4,L.5.4,L.6.4,L.7.4,L.8.4,L.9.4,L.1.5,L.2.5,L.3.5,L.4.5,L.5.5,L.6.5,L.7.5,L.8.5,L.9.5,L.1.6,L.2.6,L.3.6,L.4.6,L.5.6,L.6.6,L.7.6,L.8.6,L.9.6,L.1.7,L.2.7,L.3.7,L.4.7,L.5.7,L.6.7,L.7.7,L.8.7,L.9.7,L.1.8,L.2.8,L.3.8,L.4.8,L.5.8,L.6.8,L.7.8,L.8.8,L.9.8,L.1.9,L.2.9,L.3.9,L.4.9,L.5.9,L.6.9,L.7.9,L.8.9,L.9.9,muraw.1.1,muraw.2.1,muraw.1.2,muraw.2.2,muraw.1.3,muraw.2.3,muraw.1.4,muraw.2.4,betaraw.1.1,betaraw.2.1,betaraw.1.2,betaraw.2.2,betaraw.1.3,betaraw.2.3,betaraw.1.4,betaraw.2.4,betaraw.1.5,betaraw.2.5,betaraw.1.6,betaraw.2.6,betaraw.1.7,betaraw.2.7,betaraw.1.8,betaraw.2.8,betaraw.1.9,betaraw.2.9,sigma_beta,sigma_h,sigma.1,sigma.2,sigma.3,sigma.4,sigma.5,sigma.6,sigma.7,sigma.8,sigma.9
-13774.1,0.998664,0.00890482,9,511,0,13825.6,-3.24211,8.93901,0.707024,0.154021,0.241595,0.231891,0.292491,0.285307,0.22415,0.415936,0.277381,0.247646,-1.6035,-2.59564,-1.93338,-1.02234,-1.18138,-2.31992,-4.21383,-2.04823,2.52903,1,0.0925775,0.167417,-0.0767743,0.104673,-0.264895,-0.0765064,-0.0076339,0.143245,0,0.995705,0.128015,0.00464939,-0.348665,0.0227017,0.0402928,-0.0865042,0.266119,0,0,0.97754,-0.217441,0.241665,0.0996396,0.155881,0.0671936,0.0865655,0,0,0,0.973038,0.0564897,0.110971,0.124059,0.112177,-0.0533692,0,0,0,0,0.89771,0.073423,-0.3209,-0.142769,0.0885027,0,0,0,0,0,0.949569,0.248841,-0.150134,0.00014643,0,0,0,0,0,0,0.887657,-0.00921239,-0.0176378,0,0,0,0,0,0,0,0.965584,-0.159583,0,0,0,0,0,0,0,0,0.929897,-0.164384,0.399223,0.664774,0.461839,-0.218796,0.0440463,-0.875919,-0.098163,0.884862,0.288509,0.00989501,-1.05436,1.13381,-1.67258,-1.43557,-2.43808,0.425883,-1.99498,2.23845,-0.888934,-0.473877,0.747644,0.25081,-1.85822,1.1382,-0.415418,0.22622,2.27789,1.62474,1.35352,1.68066,1.48967,1.67699,1.85897,1.52074,1.56375,1.30405
-13760.7,0.99657,0.00890482,9,511,0,13817.8,-2.95891,9.68909,0.709,0.179387,0.244151,0.222613,0.312529,0.313966,0.215895,0.399178,0.285252,0.237206,-1.58043,-2.69113,-1.60749,-1.22468,-1.29915,-2.11111,-4.16017,-1.99014,2.53272,1,0.0480877,0.173812,-0.0583326,0.0670549,-0.23303,-0.077405,0.0408328,0.153448,0,0.998843,0.180838,-0.000874733,-0.367914,0.0179112,0.0332436,-0.0633613,0.27617,0,0,0.968032,-0.236582,0.231628,0.108916,0.124069,0.0622755,0.110842,0,0,0,0.969858,0.0498386,0.0996677,0.149364,0.120575,-0.0362506,0,0,0,0,0.896665,0.102478,-0.317032,-0.140298,0.0473099,0,0,0,0,0,0.955551,0.275854,-0.173497,0.00677325,0,0,0,0,0,0,0.882381,-7.88552e-05,-0.0170824,0,0,0,0,0,0,0,0.96235,-0.139391,0,0,0,0,0,0,0,0,0.929827,-0.0196043,-0.173782,0.435742,-0.0499947,-0.186304,-0.364733,-0.675946,-0.330398,-0.568256,-0.0616441,-1.11117,1.03006,0.58899,-0.379398,-0.570934,0.17289,0.280858,-0.230572,0.1846,0.304017,-0.0517764,0.380498,-0.88836,-1.26732,0.175152,-0.151667,0.39368,2.98382,1.61798,1.3844,1.67397,1.47087,1.64049,1.83457,1.51308,1.56118,1.32715
-13757.5,0.981223,0.00890482,9,511,0,13795.7,-2.81073,9.58943,0.70835,0.143061,0.22372,0.205092,0.327927,0.304169,0.22877,0.421848,0.277966,0.235878,-1.55828,-2.75223,-1.75669,-1.12514,-1.00685,-2.21594,-4.34028,-2.18104,2.48756,1,0.0473093,0.151189,-0.054734,0.119673,-0.271619,-0.0933259,-0.0171608,0.127222,0,0.99888,0.147098,0.0159927,-0.341444,0.0314033,0.0429809,-0.0842719,0.268702,0,0,0.977499,-0.212674,0.211502,0.109411,0.187621,0.0912205,0.0587756,0,0,0,0.975458,0.0599872,0.113483,0.141525,0.101087,-0.0545636,0,0,0,0,0.905959,0.0784529,-0.27582,-0.159001,0.0839169,0,0,0,0,0,0.945639,0.24703,-0.161712,0.0201776,0,0,0,0,0,0,0.892811,-0.0162639,0.00908106,0,0,0,0,0,0,0,0.9604,-0.168421,0,0,0,0,0,0,0,0,0.932354,-0.435116,0.440496,0.734831,-0.0148604,-0.347474,-0.604841,-1.31688,-0.489942,-0.325909,0.265677,-0.00249788,-1.2054,1.21833,1.18072,-0.785558,-1.15272,-1.22619,-1.288,0.38515,0.609103,-0.0389164,0.842115,-1.07122,-1.50796,-0.0607277,-0.404883,0.289207,1.55618,1.60467,1.33978,1.6685,1.4948,1.64046,1.86929,1.50088,1.55514,1.28628
-13760.1,0.99404,0.00890482,9,511,0,13798.3,-3.58848,8.71519,0.702885,0.14916,0.254239,0.220703,0.288908,0.286828,0.216023,0.399392,0.277354,0.238251,-1.59442,-2.80779,-1.66095,-1.24966,-1.11695,-2.10692,-4.39235,-2.04582,2.58637,1,0.0529906,0.145517,-0.0347795,0.0802695,-0.236092,-0.085801,0.0473028,0.148169,0,0.998595,0.156873,0.0333184,-0.37943,0.0248675,0.0403814,-0.0785783,0.268155,0,0,0.97684,-0.227342,0.208985,0.112177,0.146161,0.0813196,0.086715,0,0,0,0.972623,0.0846004,0.111442,0.123899,0.106121,-0.0300548,0,0,0,0,0.893732,0.0857626,-0.310299,-0.130049,0.0682148,0,0,0,0,0,0.954612,0.258901,-0.168971,0.00147918,0,0,0,0,0,0,0.88937,0.00143784,-0.00278938,0,0,0,0,0,0,0,0.963456,-0.147887,0,0,0,0,0,0,0,0,0.933371,0.584556,0.732735,1.54977,0.732574,0.348564,-0.420124,-0.721053,0.0639287,-0.634697,1.45947,-0.589289,0.609583,1.15819,0.0183328,0.432144,0.636778,-1.04654,0.195561,-0.582459,1.03035,-1.23378,0.664297,-2.27116,-1.10869,-1.34954,-0.135362,0.476448,0.991216,1.58452,1.37375,1.64807,1.45533,1.60595,1.80195,1.48919,1.55034,1.30924
-13774.1,0.989174,0.00890482,9,511,0,13817.9,-3.77172,9.13593,0.70468,0.182081,0.252726,0.23766,0.32902,0.296083,0.220183,0.42009,0.261956,0.25525,-1.66343,-2.72162,-1.79627,-1.0821,-1.26038,-2.31108,-4.21285,-1.93767,2.34705,1,0.0701017,0.175123,-0.0828533,0.0988001,-0.28858,-0.106837,-0.0250091,0.146216,0,0.99754,0.149273,0.0099394,-0.332166,0.0118446,0.0218703,-0.048948,0.258817,0,0,0.973165,-0.208181,0.2088,0.109303,0.168013,0.0656867,0.0869386,0,0,0,0.974524,0.0457058,0.0922507,0.155238,0.100165,-0.0500078,0,0,0,0,0.913355,0.0883609,-0.295861,-0.171876,0.0663715,0,0,0,0,0,0.942505,0.258565,-0.171475,0.0342005,0,0,0,0,0,0,0.883963,-0.00988269,-0.0133326,0,0,0,0,0,0,0,0.961035,-0.165972,0,0,0,0,0,0,0,0,0.931814,0.325296,0.545508,1.75234,0.168293,0.351801,-0.0543508,-1.18344,-0.393365,1.41839,-1.24409,0.423353,-1.36292,1.72552,0.118199,-0.792867,-0.919423,-0.531764,-2.50844,0.988291,-0.890043,-0.138494,1.08142,-0.49572,-1.38469,2.21914,-0.880929,0.210391,1.15937,1.60892,1.31355,1.6542,1.48003,1.63731,1.87788,1.50237,1.54585,1.27983
-13744.9,0.999515,0.00890482,8,255,0,13804.6,-4.05453,8.695,0.702894,0.17595,0.242596,0.229068,0.308044,0.294669,0.211989,0.415619,0.277513,0.243888,-1.61481,-2.8016,-1.80045,-1.17344,-1.13201,-2.35644,-4.31448,-1.89842,2.55811,1,0.0636814,0.138843,-0.0603709,0.0869054,-0.25374,-0.102251,0.0384464,0.154116,0,0.99797,0.145389,0.0385381,-0.357319,0.0133066,0.0312591,-0.0702414,0.257308,0,0,0.979584,-0.219687,0.216592,0.114383,0.148636,0.0825332,0.0748789,0,0,0,0.972938,0.0433461,0.103408,0.146442,0.101467,-0.026904,0,0,0,0,0.903316,0.0747479,-0.299777,-0.141966,0.0856003,0,0,0,0,0,0.95188,0.244295,-0.158962,0.0320624,0,0,0,0,0,0,0.891899,-0.0130727,-0.00288212,0,0,0,0,0,0,0,0.964825,-0.148012,0,0,0,0,0,0,0,0,0.93458,0.358338,0.614702,1.33069,0.48496,0.510757,0.0039913,-0.561789,0.0774087,0.513392,-0.681261,0.0982321,-0.175402,0.822855,-0.311005,-0.674346,-0.209995,-1.44963,-1.04653,-0.641992,0.954841,0.560903,0.247423,-1.49541,-2.00535,0.384475,-0.827652,0.310906,1.78984,1.61566,1.35631,1.65922,1.46896,1.61963,1.82535,1.51042,1.54695,1.31318
-13747.8,0.983619,0.00890482,9,511,0,13803.9,-3.2442,8.60765,0.710123,0.148648,0.256146,0.221707,0.31721,0.300394,0.224795,0.409999,0.266352,0.226365,-1.5607,-2.7127,-1.61912,-1.26193,-1.12861,-2.11389,-4.30651,-2.15065,2.5242,1,0.066067,0.17012,-0.0687339,0.1013,-0.231553,-0.0800524,-0.00174321,0.145736,0,0.997815,0.1528,-0.00525862,-0.369821,0.0298912,0.0457808,-0.0767768,0.262086,0,0,0.973505,-0.211866,0.213426,0.1108,0.160803,0.0719244,0.075161,0,0,0,0.974864,0.0778362,0.121791,0.128106,0.107957,-0.0333585,0,0,0,0,0.895188,0.109738,-0.302276,-0.154743,0.0428345,0,0,0,0,0,0.952018,0.269195,-0.162931,0.00832438,0,0,0,0,0,0,0.886222,0.00676669,-0.00943068,0,0,0,0,0,0,0,0.962672,-0.154392,0,0,0,0,0,0,0,0,0.936739,-0.0384709,0.82541,0.972563,0.628204,-0.398302,-0.0881153,-1.33847,-0.101223,-0.427865,2.03337,-0.308027,-0.78052,0.708531,0.301572,0.488171,0.393116,0.716572,-0.254514,1.53866,0.471407,0.323982,2.38483,-0.497372,-0.310661,0.492759,1.40351,0.261358,1.38119,1.59469,1.36181,1.66814,1.48502,1.67098,1.87064,1.51274,1.56451,1.2947
-13757.1,0.995264,0.00890482,9,511,0,13800.7,-3.8316,9.59729,0.706776,0.178201,0.229087,0.222465,0.307016,0.282522,0.21328,0.422292,0.301445,0.24276,-1.76749,-2.92352,-1.84455,-1.08522,-0.980443,-2.25256,-4.35299,-1.93984,2.44102,1,0.0690587,0.161978,-0.0533091,0.0835869,-0.294304,-0.0871552,0.0193675,0.158178,0,0.997613,0.141746,0.0487139,-0.358711,0.0197822,0.0417406,-0.0662219,0.274604,0,0,0.976561,-0.223679,0.205922,0.113298,0.164821,0.0918155,0.0832657,0,0,0,0.971984,0.0541267,0.0933198,0.161137,0.100295,-0.0463768,0,0,0,0,0.90499,0.0688758,-0.299503,-0.144051,0.0908568,0,0,0,0,0,0.94165,0.25343,-0.169033,0.0207064,0,0,0,0,0,0,0.885213,-0.0159599,-0.004084,0,0,0,0,0,0,0,0.962898,-0.157046,0,0,0,0,0,0,0,0,0.92581,0.515512,0.376235,1.69592,-0.0907136,0.113386,-0.692759,-0.801906,-0.634608,0.148033,-1.08625,-0.282694,-0.00154855,0.710972,0.207573,-0.771603,-0.253135,-0.116669,-0.883362,0.400815,0.299303,-0.383551,0.404445,-1.73074,-2.02872,0.112755,-0.246952,0.353826,1.25499,1.63347,1.36996,1.67071,1.48562,1.6192,1.84175,1.50487,1.54869,1.32413
-13768,0.992346,0.00890482,9,511,0,13810,-3.35621,9.26867,0.707057,0.165373,0.279262,0.249868,0.300711,0.282909,0.21715,0.411644,0.274312,0.23901,-1.6107,-2.75567,-1.65708,-1.26954,-1.1191,-2.24113,-4.34781,-2.03427,2.5075,1,0.0646553,0.174166,-0.0586976,0.1046,-0.200715,-0.0704333,-0.00227571,0.147057,0,0.997908,0.145222,0.0106131,-0.366932,0.0330558,0.0473446,-0.077553,0.253095,0,0,0.973949,-0.212587,0.231255,0.100077,0.14345,0.0753121,0.0792628,0,0,0,0.97532,0.0596199,0.117261,0.121396,0.107779,-0.0292662,0,0,0,0,0.892965,0.124355,-0.290156,-0.179654,0.0592724,0,0,0,0,0,0.958849,0.26474,-0.167008,0.012327,0,0,0,0,0,0,0.896217,0.00712405,-0.0125807,0,0,0,0,0,0,0,0.957327,-0.14534,0,0,0,0,0,0,0,0,0.939272,0.490981,0.233564,1.48333,-0.0588113,0.0105584,-0.591921,-1.31694,-0.621027,-1.35114,0.445895,-1.35698,-0.164617,1.85549,-0.178395,0.296926,0.489721,-1.42358,-1.18162,-0.0566073,0.393027,-1.21704,1.20823,-1.87176,-1.27522,-1.22047,-0.0265309,0.275679,0.947535,1.59585,1.35928,1.67772,1.48012,1.66976,1.86183,1.50898,1.58063,1.29135
-13766.5,0.9996,0.00890482,9,511,0,13802.4,-3.34028,9.29712,0.706843,0.165344,0.278275,0.249297,0.301355,0.283182,0.217548,0.410892,0.274097,0.2387,-1.61203,-2.76243,-1.65558,-1.27061,-1.12204,-2.24276,-4.34404,-2.03123,2.50869,1,0.0645215,0.174671,-0.0592429,0.104852,-0.200954,-0.070158,-0.00299392,0.147237,0,0.997916,0.145244,0.0102057,-0.368063,0.0335418,0.0468479,-0.0775561,0.253603,0,0,0.973855,-0.211866,0.230807,0.0998703,0.143266,0.075556,0.0795885,0,0,0,0.975448,0.0594179,0.116907,0.121275,0.107403,-0.028604,0,0,0,0,0.892599,0.124551,-0.290614,-0.179073,0.0592509,0,0,0,0,0,0.958821,0.264951,-0.167042,0.0116061,0,0,0,0,0,0,0.8961,0.0072179,-0.012421,0,0,0,0,0,0,0,0.95745,-0.145688,0,0,0,0,0,0,0,0,0.939058,0.502178,0.225095,1.48698,-0.0426892,-0.00556382,-0.617738,-1.282,-0.650718,-1.39844,0.443392,-1.3375,-0.165595,1.89191,-0.218268,0.339448,0.550297,-1.41936,-1.22883,-0.026811,0.406614,-1.23403,1.19258,-1.90046,-1.2716,-1.23052,-0.0318734,0.280021,0.945785,1.59649,1.35931,1.67734,1.48071,1.66819,1.86152,1.50686,1.58086,1.29138
-13763.5,0.997595,0.00890482,9,511,0,13810.3,-3.2302,9.69743,0.703518,0.168228,0.23995,0.207422,0.299483,0.290872,0.197269,0.403435,0.267442,0.251506,-1.62989,-2.81515,-1.51469,-1.26659,-1.14169,-2.07164,-4.11851,-1.97275,2.53557,1,0.0554974,0.157851,-0.0695674,0.0987523,-0.286261,-0.0992201,-0.00335658,0.165523,0,0.998459,0.159653,0.0334835,-0.356774,0.032309,0.0521422,-0.0624026,0.245165,0,0,0.974471,-0.224158,0.21731,0.123874,0.167895,0.0630342,0.106423,0,0,0,0.97149,0.0663181,0.102013,0.158467,0.105377,-0.0589361,0,0,0,0,0.900743,0.0549569,-0.307106,-0.13491,0.0815281,0,0,0,0,0,0.942464,0.261864,-0.178557,0.0376762,0,0,0,0,0,0,0.878208,-0.00205599,-0.00821592,0,0,0,0,0,0,0,0.964847,-0.171263,0,0,0,0,0,0,0,0,0.927487,-0.191749,0.080931,1.06829,0.0408214,-0.526152,-0.903433,-1.59716,-0.899103,1.38426,-0.802133,0.981682,-0.395864,0.741429,-0.421432,0.422029,-0.927607,0.351018,-0.750217,0.481367,0.39009,-0.66574,0.6744,-1.16875,-0.831734,2.03282,-1.18184,0.196232,1.17071,1.62833,1.35287,1.67122,1.49087,1.62767,1.8444,1.51658,1.54669,1.32053
-13762,0.993506,0.00890482,9,511,0,13807.1,-3.2793,9.9522,0.70776,0.169936,0.237792,0.212518,0.317173,0.288841,0.202465,0.4199,0.266684,0.247172,-1.69694,-2.76891,-1.60532,-1.11257,-1.15492,-2.03164,-4.10582,-2.10213,2.55933,1,0.0580305,0.166546,-0.0755842,0.107624,-0.261175,-0.0959537,-0.0130416,0.161108,0,0.998315,0.151692,0.0427713,-0.367011,0.0358366,0.053594,-0.0638277,0.246683,0,0,0.974296,-0.216198,0.228843,0.136114,0.155009,0.071281,0.0966136,0,0,0,0.972479,0.0505397,0.0979521,0.126125,0.107031,-0.0649345,0,0,0,0,0.893754,0.0728525,-0.32409,-0.142287,0.062399,0,0,0,0,0,0.94714,0.250371,-0.175246,0.0370249,0,0,0,0,0,0,0.883326,8.39197e-05,-0.0150422,0,0,0,0,0,0,0,0.963464,-0.174629,0,0,0,0,0,0,0,0,0.92933,0.214558,-0.286619,1.2886,-0.674782,-0.489028,-1.12743,-1.91082,-1.51218,-0.32196,0.0996985,-1.16381,0.330487,0.999336,-0.00854591,0.762171,0.487882,0.293761,-1.66541,-0.857318,-0.0543932,-0.0363715,1.16895,-0.660546,-0.417831,0.620396,-0.0617999,0.236833,0.931685,1.60584,1.34683,1.69892,1.48094,1.63206,1.83223,1.53836,1.55527,1.31572
-13766.4,0.994016,0.00890482,9,511,0,13812.2,-2.80965,8.92105,0.717975,0.167587,0.254043,0.22398,0.303466,0.284617,0.222858,0.401041,0.288001,0.226771,-1.64676,-2.64774,-1.82963,-1.25075,-1.09571,-2.29677,-4.37113,-1.89659,2.45564,1,0.0674256,0.159108,-0.0523353,0.0809673,-0.24649,-0.088333,0.0278342,0.148153,0,0.997724,0.138231,0.00452729,-0.370346,0.0141938,0.0242382,-0.0651076,0.273858,0,0,0.977536,-0.222489,0.189432,0.103487,0.171743,0.0753643,0.0740964,0,0,0,0.973519,0.0762016,0.116231,0.142385,0.10154,-0.0205665,0,0,0,0,0.90255,0.115872,-0.263774,-0.173834,0.0772327,0,0,0,0,0,0.949419,0.271469,-0.169559,0.00707885,0,0,0,0,0,0,0.893626,-0.00261061,-0.00419442,0,0,0,0,0,0,0,0.959177,-0.137778,0,0,0,0,0,0,0,0,0.933876,-0.639345,0.407687,1.02524,0.522945,-0.430312,-0.267764,-1.97273,-0.244357,1.05684,0.824835,0.255506,0.0370844,-0.202012,0.617407,-0.707757,0.459077,-1.28736,-0.0582035,0.0521351,0.610246,0.826847,1.60397,0.102066,-1.1428,0.796439,0.400908,0.298833,1.23423,1.63865,1.38689,1.67213,1.51297,1.70021,1.91272,1.49933,1.57443,1.31108
-13757.2,0.979549,0.00890482,9,511,0,13807.8,-1.85623,8.52052,0.70852,0.158512,0.238773,0.220177,0.306262,0.285972,0.227075,0.423839,0.281094,0.238245,-1.67046,-2.72736,-1.7079,-1.05268,-1.20573,-2.24352,-4.34125,-2.20658,2.6175,1,0.0659835,0.144933,-0.0577776,0.0857228,-0.242622,-0.0704133,0.0090138,0.134355,0,0.997821,0.159833,0.0284164,-0.380413,0.00174241,0.0378374,-0.05644,0.263698,0,0,0.976447,-0.214739,0.223507,0.122522,0.167419,0.0742088,0.0776861,0,0,0,0.974547,0.057722,0.123146,0.164121,0.103407,-0.0326191,0,0,0,0,0.891432,0.127841,-0.278749,-0.146186,0.0576744,0,0,0,0,0,0.945839,0.257899,-0.162462,0.00621823,0,0,0,0,0,0,0.891309,0.00605247,0.00715486,0,0,0,0,0,0,0,0.965781,-0.135139,0,0,0,0,0,0,0,0,0.940018,-0.914526,0.76822,0.174368,0.604843,-0.914551,0.00664023,-2.09821,0.147732,-0.0736745,0.914393,-0.426197,-0.410724,1.01426,0.5165,-1.319,-0.445192,-0.524176,0.875187,-0.00393698,0.322505,1.20605,0.795624,0.565353,-0.943958,0.908061,-1.06325,0.226572,1.57509,1.61201,1.38624,1.66715,1.48222,1.62767,1.87341,1.52616,1.57421,1.32457
-13759.2,0.989255,0.00890482,9,511,0,13799.4,-2.26223,8.68832,0.706423,0.170794,0.251121,0.2261,0.315827,0.302817,0.219506,0.423538,0.290875,0.229382,-1.66753,-2.62029,-1.73367,-1.12528,-1.05165,-2.16871,-4.18569,-1.93585,2.52836,1,0.0410733,0.1427,-0.065124,0.0778302,-0.236457,-0.0911838,0.0049228,0.12678,0,0.999156,0.138216,0.0100525,-0.36715,0.0244953,0.0407891,-0.0895203,0.276702,0,0,0.980068,-0.230449,0.206399,0.0895772,0.150351,0.080936,0.0932021,0,0,0,0.970851,0.0642714,0.100813,0.111697,0.0831866,-0.0455347,0,0,0,0,0.901339,0.0852034,-0.283883,-0.176622,0.0916919,0,0,0,0,0,0.958145,0.270733,-0.166376,0.0280471,0,0,0,0,0,0,0.895016,-0.0264737,-0.0251972,0,0,0,0,0,0,0,0.9586,-0.140375,0,0,0,0,0,0,0,0,0.931165,-0.863454,0.89341,0.827832,0.557541,-0.960366,-0.0167731,-2.63639,0.20525,0.133162,-0.0555453,-0.680053,-0.478174,-0.0145326,0.808633,-0.960476,0.492441,-0.6005,-0.84457,-0.359939,0.189899,0.17349,-0.267304,-0.520626,-2.13159,0.130402,-0.56097,0.354371,1.06513,1.59051,1.36354,1.64939,1.47804,1.65778,1.84049,1.48753,1.54931,1.29575
-13763.3,0.995332,0.00890482,9,511,0,13803.1,-2.74183,9.1526,0.697381,0.173263,0.24908,0.220897,0.326884,0.274041,0.215582,0.426061,0.275747,0.239287,-1.60913,-2.79343,-1.72105,-1.27292,-1.24538,-2.13177,-4.3122,-2.2466,2.56791,1,0.0664169,0.170417,-0.049811,0.111045,-0.259606,-0.0720421,0.00662489,0.157717,0,0.997792,0.163155,9.53425e-05,-0.373509,0.000283039,0.0356101,-0.047821,0.260092,0,0,0.971771,-0.213178,0.206186,0.108245,0.167238,0.0990697,0.0720824,0,0,0,0.975743,0.067361,0.126194,0.16649,0.123767,-0.0441654,0,0,0,0,0.895047,0.0976603,-0.30695,-0.11989,0.0438603,0,0,0,0,0,0.946269,0.255739,-0.184905,0.0213304,0,0,0,0,0,0,0.882176,0.000330253,0.0092859,0,0,0,0,0,0,0,0.961235,-0.161181,0,0,0,0,0,0,0,0,0.933749,-0.183265,0.161182,0.652635,0.212322,-0.481978,-0.303351,-1.16395,-0.236284,-0.599617,-0.281178,-0.808561,1.51876,1.21488,-0.0870564,-0.369466,0.39903,1.06834,1.13854,0.513384,2.25081,-0.143223,1.62642,-0.155697,-0.343237,-0.43376,-0.976003,0.176946,1.92618,1.58387,1.34282,1.64402,1.45879,1.58729,1.82559,1.49439,1.53893,1.2861
-13772.3,0.999887,0.00890482,9,511,0,13818.5,-2.81486,9.63455,0.70761,0.158925,0.240009,0.216145,0.295869,0.296268,0.232036,0.409,0.264168,0.236151,-1.61246,-2.62413,-1.6799,-1.08855,-1.16985,-1.95514,-4.02646,-2.04092,2.5193,1,0.064766,0.15598,-0.0717993,0.0871133,-0.241803,-0.080526,0.00670515,0.137865,0,0.9979,0.144377,0.0367729,-0.340174,0.0451325,0.0549713,-0.0886391,0.263056,0,0,0.977152,-0.226096,0.238465,0.136729,0.162581,0.0417563,0.103901,0,0,0,0.970759,0.048425,0.0981328,0.114166,0.0910551,-0.0358344,0,0,0,0,0.904148,0.0703372,-0.300901,-0.169604,0.0823693,0,0,0,0,0,0.951957,0.266168,-0.155549,0.0103359,0,0,0,0,0,0,0.888617,-0.00533512,-0.0286795,0,0,0,0,0,0,0,0.963885,-0.144344,0,0,0,0,0,0,0,0,0.933363,-0.793339,0.406575,0.935489,-0.0695722,-0.622871,-1.10759,-2.33971,-0.991811,1.53729,-0.230513,-0.00883229,-2.7151,1.31172,-0.0656888,-0.623979,-0.602253,-1.57668,-0.193534,-0.365407,-0.671409,-0.199433,1.06404,-1.43435,-2.22668,0.41588,0.0478998,0.146436,0.965886,1.60773,1.36453,1.66482,1.4793,1.65746,1.84912,1.50575,1.5675,1.30944
-13757.2,0.998333,0.00890482,9,511,0,13814.4,-3.36421,9.70318,0.709684,0.167491,0.23687,0.226367,0.32628,0.306374,0.216744,0.419437,0.293699,0.229043,-1.6893,-2.81918,-1.70756,-1.14378,-1.09474,-2.21352,-4.39041,-2.13404,2.51413,1,0.0632834,0.169499,-0.0552024,0.0953642,-0.252477,-0.0830394,0.0120793,0.146146,0,0.997996,0.150346,0.00610089,-0.366168,-0.00328427,-0.00027851,-0.0639496,0.270463,0,0,0.973995,-0.208675,0.215956,0.104583,0.155076,0.0978807,0.0804573,0,0,0,0.976407,0.0881809,0.112687,0.144962,0.106648,-0.0308577,0,0,0,0,0.895776,0.10577,-0.30555,-0.127751,0.0506189,0,0,0,0,0,0.949432,0.252692,-0.183306,0.0129272,0,0,0,0,0,0,0.889285,0.023265,-0.0065645,0,0,0,0,0,0,0,0.96143,-0.17387,0,0,0,0,0,0,0,0,0.930087,0.742831,-0.528912,1.36328,-0.37861,-0.233991,-0.627617,-0.993163,-0.518259,-1.32985,1.49386,-1.99873,1.69756,-0.265409,0.439872,-1.00784,0.449989,0.186344,-0.608661,0.51738,0.631027,0.318466,0.684433,-0.151032,-1.11378,-0.238028,-0.257505,0.553765,1.60771,1.61788,1.36078,1.70372,1.49723,1.64521,1.87304,1.52775,1.5676,1.31937
