# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = itp1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 900
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.98999999999999999
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = itp1_2.data.R
# init = 2 (Default)
# random
#   seed = 1381182331
# output
#   file = itp1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,muh.1,muh.2,rho,kappa.1,kappa.2,kappa.3,kappa.4,kappa.5,kappa.6,kappa.7,kappa.8,kappa.9,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,L.1.1,L.2.1,L.3.1,L.4.1,L.5.1,L.6.1,L.7.1,L.8.1,L.9.1,L.1.2,L.2.2,L.3.2,L.4.2,L.5.2,L.6.2,L.7.2,L.8.2,L.9.2,L.1.3,L.2.3,L.3.3,L.4.3,L.5.3,L.6.3,L.7.3,L.8.3,L.9.3,L.1.4,L.2.4,L.3.4,L.4.4,L.5.4,L.6.4,L.7.4,L.8.4,L.9.4,L.1.5,L.2.5,L.3.5,L.4.5,L.5.5,L.6.5,L.7.5,L.8.5,L.9.5,L.1.6,L.2.6,L.3.6,L.4.6,L.5.6,L.6.6,L.7.6,L.8.6,L.9.6,L.1.7,L.2.7,L.3.7,L.4.7,L.5.7,L.6.7,L.7.7,L.8.7,L.9.7,L.1.8,L.2.8,L.3.8,L.4.8,L.5.8,L.6.8,L.7.8,L.8.8,L.9.8,L.1.9,L.2.9,L.3.9,L.4.9,L.5.9,L.6.9,L.7.9,L.8.9,L.9.9,muraw.1.1,muraw.2.1,muraw.1.2,muraw.2.2,muraw.1.3,muraw.2.3,muraw.1.4,muraw.2.4,betaraw.1.1,betaraw.2.1,betaraw.1.2,betaraw.2.2,betaraw.1.3,betaraw.2.3,betaraw.1.4,betaraw.2.4,betaraw.1.5,betaraw.2.5,betaraw.1.6,betaraw.2.6,betaraw.1.7,betaraw.2.7,betaraw.1.8,betaraw.2.8,betaraw.1.9,betaraw.2.9,sigma_beta,sigma_h,sigma.1,sigma.2,sigma.3,sigma.4,sigma.5,sigma.6,sigma.7,sigma.8,sigma.9
-3.79195e+07,0.996585,4.12207e-06,2,3,0,3.79197e+07,0.898164,-0.0944171,-0.00200028,5.72374,0.161923,0.642814,4.6387,2.11098,0.880019,0.240965,3.3852,2.57921,-1.67323,-0.743909,0.229814,0.34839,0.229928,-0.897779,0.268404,1.06699,1.9394,1,-0.902715,-0.183403,0.929505,0.813995,0.509788,0.547512,-0.408832,-0.946985,0,0.430239,0.786824,-0.289145,0.321464,-0.594959,-0.624351,0.487204,-0.124267,0,0,0.589297,0.147276,0.294988,0.501887,-0.41208,0.513257,0.276733,0,0,0,0.175284,0.241852,0.0523903,0.227025,0.364292,0.0670238,0,0,0,0,0.297596,0.067401,0.0539299,0.388047,0.0636295,0,0,0,0,0,0.356317,-0.177311,0.151247,0.0163855,0,0,0,0,0,0,0.23392,-0.00159517,-0.015387,0,0,0,0,0,0,0,0.160899,0.0146941,0,0,0,0,0,0,0,0,0.0439766,-1.61397,1.6114,-1.07561,-0.470288,1.57331,0.754293,1.41512,1.60942,-1.31034,1.5045,0.818266,0.187084,0.737085,-1.59986,1.59094,-1.16353,0.253106,1.30658,1.42459,0.552068,0.535708,1.35672,1.53869,-0.224739,-1.18954,-1.3549,0.542794,0.90512,3.88221,6.33631,0.347039,1.64936,2.06332,1.76619,0.629446,1.61313,1.63469
-3.7919e+07,0.996766,4.12207e-06,2,3,0,3.79195e+07,0.898164,-0.0944171,-0.00199986,5.72373,0.161923,0.642814,4.6387,2.11098,0.880019,0.240965,3.3852,2.57921,-1.67323,-0.743909,0.229814,0.34839,0.229928,-0.897779,0.268404,1.06699,1.9394,1,-0.902715,-0.183403,0.929505,0.813995,0.509788,0.547512,-0.408832,-0.946985,0,0.430239,0.786824,-0.289145,0.321464,-0.594959,-0.624351,0.487204,-0.124267,0,0,0.589297,0.147276,0.294988,0.501887,-0.41208,0.513257,0.276733,0,0,0,0.175284,0.241852,0.0523903,0.227025,0.364292,0.0670239,0,0,0,0,0.297596,0.0674011,0.0539299,0.388047,0.0636295,0,0,0,0,0,0.356317,-0.177311,0.151247,0.0163855,0,0,0,0,0,0,0.23392,-0.00159517,-0.015387,0,0,0,0,0,0,0,0.160899,0.0146941,0,0,0,0,0,0,0,0,0.0439766,-1.61397,1.6114,-1.07561,-0.470288,1.57331,0.754293,1.41512,1.60942,-1.31034,1.5045,0.818266,0.187084,0.737085,-1.59986,1.59094,-1.16353,0.253106,1.30658,1.42459,0.552068,0.535708,1.35672,1.53869,-0.224739,-1.18954,-1.3549,0.542794,0.90512,3.88221,6.33631,0.347039,1.64936,2.06332,1.76619,0.629446,1.61313,1.63469
-3.79186e+07,0.996714,4.12207e-06,2,3,0,3.79191e+07,0.898164,-0.0944171,-0.00199943,5.72373,0.161923,0.642814,4.6387,2.11098,0.880019,0.240965,3.3852,2.57921,-1.67323,-0.743909,0.229814,0.34839,0.229928,-0.897779,0.268404,1.06699,1.9394,1,-0.902715,-0.183403,0.929506,0.813995,0.509788,0.547512,-0.408832,-0.946985,0,0.430239,0.786824,-0.289145,0.321464,-0.594959,-0.624351,0.487204,-0.124267,0,0,0.589297,0.147276,0.294988,0.501887,-0.41208,0.513257,0.276733,0,0,0,0.175284,0.241852,0.0523903,0.227025,0.364292,0.0670239,0,0,0,0,0.297596,0.067401,0.0539299,0.388047,0.0636295,0,0,0,0,0,0.356317,-0.177311,0.151247,0.0163855,0,0,0,0,0,0,0.23392,-0.00159517,-0.015387,0,0,0,0,0,0,0,0.160899,0.0146941,0,0,0,0,0,0,0,0,0.0439766,-1.61397,1.6114,-1.07561,-0.470287,1.57331,0.754293,1.41512,1.60942,-1.31034,1.5045,0.818266,0.187084,0.737085,-1.59986,1.59094,-1.16353,0.253106,1.30658,1.42459,0.552068,0.535708,1.35672,1.53869,-0.224739,-1.18954,-1.3549,0.542794,0.90512,3.88221,6.33631,0.347039,1.64936,2.06332,1.76619,0.629446,1.61313,1.63469
-3.79181e+07,0.989768,4.12207e-06,3,7,0,3.79186e+07,0.898164,-0.0944171,-0.00199902,5.72374,0.161923,0.642814,4.6387,2.11098,0.880019,0.240965,3.3852,2.57921,-1.67323,-0.743909,0.229814,0.34839,0.229928,-0.897779,0.268404,1.06699,1.9394,1,-0.902715,-0.183403,0.929505,0.813995,0.509788,0.547512,-0.408832,-0.946985,0,0.430239,0.786824,-0.289145,0.321464,-0.594959,-0.624351,0.487204,-0.124267,0,0,0.589297,0.147276,0.294988,0.501887,-0.41208,0.513257,0.276733,0,0,0,0.175284,0.241852,0.0523903,0.227025,0.364292,0.0670239,0,0,0,0,0.297596,0.067401,0.0539299,0.388047,0.0636295,0,0,0,0,0,0.356317,-0.177311,0.151247,0.0163855,0,0,0,0,0,0,0.23392,-0.00159517,-0.015387,0,0,0,0,0,0,0,0.160899,0.0146941,0,0,0,0,0,0,0,0,0.0439766,-1.61397,1.6114,-1.07561,-0.470287,1.57331,0.754293,1.41512,1.60942,-1.31034,1.5045,0.818266,0.187084,0.737085,-1.59986,1.59094,-1.16353,0.253106,1.30658,1.42459,0.552068,0.535708,1.35672,1.53869,-0.224739,-1.18954,-1.3549,0.542794,0.90512,3.8822,6.33631,0.347039,1.64936,2.06332,1.76619,0.629446,1.61313,1.63469
-3.79124e+07,0.963125,4.12207e-06,4,15,0,3.79182e+07,0.898164,-0.0944171,-0.00199371,5.72374,0.161923,0.642814,4.6387,2.11098,0.880019,0.240965,3.3852,2.57921,-1.67323,-0.743909,0.229814,0.34839,0.229928,-0.897779,0.268404,1.06699,1.9394,1,-0.902715,-0.183403,0.929506,0.813995,0.509788,0.547512,-0.408832,-0.946985,0,0.430239,0.786824,-0.289145,0.321464,-0.594959,-0.624351,0.487205,-0.124267,0,0,0.589297,0.147276,0.294988,0.501887,-0.41208,0.513257,0.276733,0,0,0,0.175284,0.241851,0.0523903,0.227025,0.364291,0.0670239,0,0,0,0,0.297596,0.0674011,0.0539299,0.388047,0.0636295,0,0,0,0,0,0.356317,-0.177311,0.151247,0.0163855,0,0,0,0,0,0,0.23392,-0.00159517,-0.015387,0,0,0,0,0,0,0,0.160899,0.0146941,0,0,0,0,0,0,0,0,0.0439766,-1.61397,1.6114,-1.07561,-0.470287,1.57331,0.754293,1.41512,1.60942,-1.31034,1.5045,0.818266,0.187084,0.737085,-1.59986,1.59094,-1.16353,0.253106,1.30658,1.42459,0.552068,0.535708,1.35672,1.53869,-0.224739,-1.18954,-1.3549,0.542794,0.905119,3.88221,6.33631,0.347039,1.64936,2.06332,1.76619,0.629446,1.61313,1.63469
-3.79122e+07,0.996577,4.12207e-06,2,3,0,3.79124e+07,0.898164,-0.0944171,-0.00199359,5.72374,0.161923,0.642814,4.6387,2.11098,0.880019,0.240965,3.3852,2.57921,-1.67323,-0.743909,0.229814,0.34839,0.229928,-0.897779,0.268404,1.06699,1.9394,1,-0.902715,-0.183403,0.929506,0.813995,0.509788,0.547512,-0.408832,-0.946985,0,0.430239,0.786824,-0.289145,0.321464,-0.594959,-0.624351,0.487205,-0.124267,0,0,0.589297,0.147276,0.294988,0.501887,-0.41208,0.513257,0.276733,0,0,0,0.175284,0.241851,0.0523903,0.227025,0.364291,0.0670239,0,0,0,0,0.297596,0.0674011,0.0539299,0.388047,0.0636295,0,0,0,0,0,0.356317,-0.177311,0.151247,0.0163855,0,0,0,0,0,0,0.23392,-0.00159517,-0.015387,0,0,0,0,0,0,0,0.160899,0.0146941,0,0,0,0,0,0,0,0,0.0439766,-1.61397,1.6114,-1.07561,-0.470287,1.57331,0.754293,1.41512,1.60942,-1.31034,1.5045,0.818266,0.187084,0.737085,-1.59986,1.59094,-1.16353,0.253106,1.30658,1.42459,0.552068,0.535708,1.35672,1.53869,-0.224739,-1.18954,-1.3549,0.542794,0.905119,3.8822,6.33631,0.347039,1.64936,2.06332,1.76619,0.629446,1.61313,1.63469
-3.79105e+07,0.989807,4.12207e-06,3,7,0,3.79123e+07,0.898164,-0.0944171,-0.00199195,5.72374,0.161923,0.642814,4.6387,2.11098,0.880019,0.240965,3.3852,2.57921,-1.67323,-0.743909,0.229814,0.34839,0.229928,-0.897779,0.268404,1.06699,1.9394,1,-0.902715,-0.183403,0.929506,0.813995,0.509788,0.547512,-0.408832,-0.946985,0,0.430239,0.786824,-0.289145,0.321464,-0.594959,-0.624351,0.487204,-0.124267,0,0,0.589297,0.147276,0.294988,0.501887,-0.41208,0.513257,0.276733,0,0,0,0.175284,0.241851,0.0523903,0.227025,0.364291,0.0670239,0,0,0,0,0.297596,0.0674011,0.0539298,0.388047,0.0636296,0,0,0,0,0,0.356317,-0.177311,0.151247,0.0163855,0,0,0,0,0,0,0.23392,-0.00159517,-0.015387,0,0,0,0,0,0,0,0.160899,0.0146941,0,0,0,0,0,0,0,0,0.0439766,-1.61397,1.6114,-1.07561,-0.470287,1.57331,0.754293,1.41512,1.60942,-1.31034,1.5045,0.818266,0.187084,0.737085,-1.59986,1.59094,-1.16353,0.253106,1.30658,1.42459,0.552068,0.535708,1.35672,1.53869,-0.224739,-1.18954,-1.3549,0.542794,0.905119,3.8822,6.33631,0.347039,1.64936,2.06332,1.76619,0.629446,1.61313,1.6347
-3.79074e+07,0.985551,4.12207e-06,3,7,0,3.79105e+07,0.898164,-0.0944171,-0.00198918,5.72374,0.161923,0.642814,4.6387,2.11098,0.880019,0.240965,3.3852,2.57921,-1.67323,-0.743909,0.229814,0.34839,0.229928,-0.897779,0.268404,1.06699,1.9394,1,-0.902715,-0.183403,0.929505,0.813995,0.509788,0.547512,-0.408832,-0.946985,0,0.430239,0.786824,-0.289145,0.321464,-0.594959,-0.624351,0.487204,-0.124267,0,0,0.589297,0.147276,0.294988,0.501887,-0.41208,0.513257,0.276733,0,0,0,0.175284,0.241852,0.0523902,0.227025,0.364291,0.0670239,0,0,0,0,0.297596,0.067401,0.0539298,0.388047,0.0636296,0,0,0,0,0,0.356317,-0.177311,0.151247,0.0163855,0,0,0,0,0,0,0.23392,-0.00159519,-0.015387,0,0,0,0,0,0,0,0.160899,0.0146941,0,0,0,0,0,0,0,0,0.0439767,-1.61397,1.6114,-1.07561,-0.470287,1.57331,0.754293,1.41512,1.60942,-1.31034,1.5045,0.818266,0.187084,0.737085,-1.59986,1.59094,-1.16353,0.253106,1.30658,1.42459,0.552068,0.535708,1.35672,1.53869,-0.224739,-1.18954,-1.3549,0.542794,0.905119,3.8822,6.33631,0.347039,1.64936,2.06332,1.76619,0.629446,1.61313,1.6347
-3.79073e+07,0.989536,4.12207e-06,3,7,0,3.79075e+07,0.898164,-0.0944171,-0.00198907,5.72374,0.161923,0.642814,4.6387,2.11098,0.880019,0.240965,3.3852,2.57921,-1.67323,-0.743909,0.229814,0.34839,0.229928,-0.897779,0.268404,1.06699,1.9394,1,-0.902715,-0.183403,0.929505,0.813995,0.509788,0.547512,-0.408832,-0.946985,0,0.430239,0.786824,-0.289145,0.321464,-0.594959,-0.624351,0.487204,-0.124267,0,0,0.589297,0.147276,0.294988,0.501887,-0.41208,0.513257,0.276733,0,0,0,0.175284,0.241852,0.0523902,0.227025,0.364291,0.0670239,0,0,0,0,0.297596,0.067401,0.0539298,0.388047,0.0636296,0,0,0,0,0,0.356317,-0.177311,0.151247,0.0163855,0,0,0,0,0,0,0.23392,-0.00159519,-0.015387,0,0,0,0,0,0,0,0.160899,0.0146941,0,0,0,0,0,0,0,0,0.0439767,-1.61397,1.6114,-1.07561,-0.470287,1.57331,0.754293,1.41512,1.60942,-1.31034,1.5045,0.818266,0.187084,0.737085,-1.59986,1.59094,-1.16353,0.253106,1.30658,1.42459,0.552068,0.535708,1.35672,1.53869,-0.224739,-1.18954,-1.3549,0.542794,0.905119,3.8822,6.33631,0.347039,1.64936,2.06332,1.76619,0.629446,1.61313,1.6347
-3.79072e+07,0.996645,4.12207e-06,2,3,0,3.79074e+07,0.898164,-0.0944171,-0.00198896,5.72374,0.161923,0.642814,4.6387,2.11098,0.880019,0.240965,3.3852,2.57921,-1.67323,-0.743909,0.229814,0.34839,0.229928,-0.897779,0.268404,1.06699,1.9394,1,-0.902715,-0.183403,0.929505,0.813995,0.509788,0.547512,-0.408832,-0.946985,0,0.430239,0.786824,-0.289145,0.321464,-0.594959,-0.624351,0.487204,-0.124267,0,0,0.589297,0.147276,0.294988,0.501887,-0.41208,0.513257,0.276733,0,0,0,0.175284,0.241852,0.0523902,0.227025,0.364291,0.0670239,0,0,0,0,0.297596,0.067401,0.0539298,0.388047,0.0636296,0,0,0,0,0,0.356317,-0.177311,0.151247,0.0163855,0,0,0,0,0,0,0.23392,-0.00159519,-0.015387,0,0,0,0,0,0,0,0.160899,0.0146941,0,0,0,0,0,0,0,0,0.0439767,-1.61397,1.6114,-1.07561,-0.470287,1.57331,0.754293,1.41512,1.60942,-1.31034,1.5045,0.818266,0.187084,0.737085,-1.59986,1.59094,-1.16353,0.253106,1.30658,1.42459,0.552068,0.535708,1.35672,1.53869,-0.224739,-1.18954,-1.3549,0.542794,0.905119,3.8822,6.33631,0.347039,1.64936,2.06332,1.76619,0.629446,1.61313,1.6347
-3.79067e+07,0.996721,4.12207e-06,2,3,0,3.79072e+07,0.898164,-0.0944171,-0.00198854,5.72374,0.161923,0.642814,4.6387,2.11098,0.880019,0.240965,3.3852,2.57921,-1.67323,-0.743909,0.229814,0.34839,0.229928,-0.897779,0.268404,1.06699,1.9394,1,-0.902715,-0.183403,0.929505,0.813995,0.509788,0.547512,-0.408832,-0.946985,0,0.430239,0.786824,-0.289145,0.321464,-0.594959,-0.624351,0.487204,-0.124267,0,0,0.589297,0.147276,0.294988,0.501887,-0.41208,0.513257,0.276733,0,0,0,0.175284,0.241852,0.0523902,0.227025,0.364291,0.0670239,0,0,0,0,0.297596,0.067401,0.0539298,0.388047,0.0636296,0,0,0,0,0,0.356317,-0.177311,0.151247,0.0163855,0,0,0,0,0,0,0.23392,-0.00159519,-0.015387,0,0,0,0,0,0,0,0.160899,0.0146941,0,0,0,0,0,0,0,0,0.0439767,-1.61397,1.6114,-1.07561,-0.470287,1.57331,0.754293,1.41512,1.60942,-1.31034,1.5045,0.818266,0.187084,0.737085,-1.59986,1.59094,-1.16353,0.253106,1.30658,1.42459,0.552068,0.535708,1.35672,1.53869,-0.22474,-1.18954,-1.3549,0.542794,0.905119,3.8822,6.33631,0.347039,1.64936,2.06332,1.76619,0.629446,1.61313,1.6347
-3.79063e+07,0.989582,4.12207e-06,3,7,0,3.79068e+07,0.898164,-0.0944171,-0.00198812,5.72374,0.161923,0.642814,4.6387,2.11098,0.880019,0.240965,3.3852,2.57921,-1.67323,-0.743909,0.229814,0.34839,0.229928,-0.897779,0.268404,1.06699,1.9394,1,-0.902715,-0.183403,0.929506,0.813995,0.509788,0.547512,-0.408832,-0.946985,0,0.430239,0.786824,-0.289145,0.321464,-0.594959,-0.624351,0.487204,-0.124267,0,0,0.589297,0.147276,0.294988,0.501887,-0.41208,0.513257,0.276733,0,0,0,0.175284,0.241852,0.0523902,0.227025,0.364291,0.0670239,0,0,0,0,0.297596,0.067401,0.0539298,0.388047,0.0636296,0,0,0,0,0,0.356317,-0.177311,0.151247,0.0163855,0,0,0,0,0,0,0.23392,-0.0015952,-0.015387,0,0,0,0,0,0,0,0.160899,0.0146941,0,0,0,0,0,0,0,0,0.0439767,-1.61397,1.6114,-1.07561,-0.470287,1.57331,0.754293,1.41512,1.60942,-1.31034,1.5045,0.818266,0.187084,0.737085,-1.59986,1.59094,-1.16353,0.253106,1.30658,1.42459,0.552068,0.535707,1.35672,1.53869,-0.22474,-1.18954,-1.3549,0.542794,0.905119,3.8822,6.33631,0.347039,1.64936,2.06332,1.76619,0.629446,1.61313,1.6347
-3.79061e+07,0.989295,4.12207e-06,3,7,0,3.79063e+07,0.898164,-0.0944171,-0.00198798,5.72374,0.161923,0.642814,4.6387,2.11098,0.880019,0.240965,3.3852,2.57921,-1.67323,-0.743909,0.229814,0.34839,0.229928,-0.897779,0.268404,1.06699,1.9394,1,-0.902715,-0.183403,0.929505,0.813995,0.509788,0.547512,-0.408832,-0.946985,0,0.430239,0.786824,-0.289145,0.321464,-0.594959,-0.624351,0.487205,-0.124267,0,0,0.589297,0.147276,0.294988,0.501887,-0.41208,0.513257,0.276733,0,0,0,0.175284,0.241852,0.0523902,0.227025,0.364291,0.0670239,0,0,0,0,0.297596,0.067401,0.0539298,0.388047,0.0636296,0,0,0,0,0,0.356317,-0.177311,0.151247,0.0163855,0,0,0,0,0,0,0.23392,-0.00159519,-0.015387,0,0,0,0,0,0,0,0.160899,0.0146941,0,0,0,0,0,0,0,0,0.0439767,-1.61397,1.6114,-1.07561,-0.470287,1.57331,0.754293,1.41512,1.60942,-1.31034,1.5045,0.818266,0.187084,0.737085,-1.59986,1.59094,-1.16353,0.253107,1.30658,1.42459,0.552068,0.535707,1.35672,1.53869,-0.22474,-1.18954,-1.3549,0.542794,0.905119,3.8822,6.33631,0.347039,1.64936,2.06332,1.76619,0.629446,1.61313,1.6347
-3.79051e+07,0.97894,4.12207e-06,3,7,0,3.79062e+07,0.898164,-0.0944171,-0.00198705,5.72374,0.161923,0.642814,4.6387,2.11098,0.880019,0.240965,3.3852,2.57921,-1.67323,-0.743909,0.229814,0.34839,0.229928,-0.897779,0.268404,1.06699,1.9394,1,-0.902715,-0.183403,0.929505,0.813995,0.509788,0.547512,-0.408832,-0.946985,0,0.430239,0.786824,-0.289145,0.321464,-0.594959,-0.624351,0.487205,-0.124267,0,0,0.589297,0.147276,0.294988,0.501887,-0.41208,0.513257,0.276733,0,0,0,0.175284,0.241851,0.0523902,0.227025,0.364291,0.0670239,0,0,0,0,0.297596,0.067401,0.0539298,0.388047,0.0636296,0,0,0,0,0,0.356317,-0.177311,0.151247,0.0163855,0,0,0,0,0,0,0.23392,-0.00159518,-0.015387,0,0,0,0,0,0,0,0.160899,0.0146941,0,0,0,0,0,0,0,0,0.0439767,-1.61397,1.6114,-1.07561,-0.470287,1.57331,0.754293,1.41512,1.60942,-1.31034,1.5045,0.818266,0.187084,0.737085,-1.59986,1.59094,-1.16353,0.253107,1.30658,1.42459,0.552068,0.535707,1.35672,1.53869,-0.22474,-1.18954,-1.3549,0.542794,0.905119,3.8822,6.33631,0.347039,1.64936,2.06332,1.76619,0.629446,1.61313,1.6347
-3.79047e+07,0.996754,4.12207e-06,2,3,0,3.79052e+07,0.898164,-0.094417,-0.00198664,5.72374,0.161923,0.642814,4.6387,2.11098,0.880019,0.240965,3.3852,2.57921,-1.67323,-0.743909,0.229814,0.34839,0.229928,-0.897779,0.268404,1.06699,1.9394,1,-0.902715,-0.183403,0.929506,0.813995,0.509788,0.547512,-0.408832,-0.946985,0,0.430239,0.786824,-0.289145,0.321464,-0.594959,-0.624351,0.487205,-0.124267,0,0,0.589297,0.147276,0.294988,0.501887,-0.41208,0.513257,0.276733,0,0,0,0.175284,0.241851,0.0523902,0.227025,0.364291,0.0670239,0,0,0,0,0.297596,0.067401,0.0539298,0.388047,0.0636296,0,0,0,0,0,0.356317,-0.177311,0.151247,0.0163855,0,0,0,0,0,0,0.23392,-0.00159519,-0.015387,0,0,0,0,0,0,0,0.160899,0.0146941,0,0,0,0,0,0,0,0,0.0439767,-1.61397,1.6114,-1.07561,-0.470287,1.57331,0.754293,1.41512,1.60942,-1.31034,1.5045,0.818266,0.187084,0.737085,-1.59986,1.59094,-1.16353,0.253107,1.30658,1.42459,0.552068,0.535707,1.35672,1.53869,-0.22474,-1.18954,-1.3549,0.542794,0.905119,3.8822,6.33631,0.347039,1.64936,2.06332,1.76619,0.629446,1.61313,1.6347
-3.79045e+07,0.989373,4.12207e-06,3,7,0,3.79047e+07,0.898164,-0.094417,-0.00198651,5.72374,0.161923,0.642814,4.6387,2.11098,0.880019,0.240965,3.3852,2.57921,-1.67323,-0.743909,0.229814,0.34839,0.229928,-0.897779,0.268404,1.06699,1.9394,1,-0.902715,-0.183403,0.929506,0.813995,0.509788,0.547512,-0.408832,-0.946985,0,0.430239,0.786824,-0.289145,0.321464,-0.594959,-0.624351,0.487205,-0.124267,0,0,0.589297,0.147276,0.294988,0.501887,-0.41208,0.513257,0.276733,0,0,0,0.175284,0.241851,0.0523902,0.227025,0.364291,0.0670239,0,0,0,0,0.297596,0.067401,0.0539298,0.388047,0.0636296,0,0,0,0,0,0.356317,-0.177311,0.151247,0.0163855,0,0,0,0,0,0,0.23392,-0.00159519,-0.015387,0,0,0,0,0,0,0,0.160899,0.0146941,0,0,0,0,0,0,0,0,0.0439767,-1.61397,1.6114,-1.07561,-0.470287,1.57331,0.754293,1.41512,1.60942,-1.31034,1.5045,0.818266,0.187084,0.737085,-1.59986,1.59094,-1.16353,0.253106,1.30658,1.42459,0.552068,0.535708,1.35672,1.53869,-0.22474,-1.18954,-1.3549,0.542794,0.905119,3.8822,6.33631,0.347039,1.64936,2.06332,1.76619,0.629446,1.61313,1.6347
-3.79044e+07,0.98929,4.12207e-06,3,7,0,3.79046e+07,0.898164,-0.094417,-0.00198638,5.72374,0.161923,0.642814,4.6387,2.11098,0.880019,0.240965,3.3852,2.57921,-1.67323,-0.743909,0.229814,0.34839,0.229928,-0.897779,0.268404,1.06699,1.9394,1,-0.902715,-0.183403,0.929506,0.813995,0.509788,0.547512,-0.408832,-0.946985,0,0.430239,0.786824,-0.289145,0.321464,-0.594959,-0.624351,0.487204,-0.124267,0,0,0.589297,0.147276,0.294988,0.501887,-0.41208,0.513257,0.276733,0,0,0,0.175284,0.241851,0.0523902,0.227025,0.364291,0.0670239,0,0,0,0,0.297596,0.067401,0.0539298,0.388047,0.0636296,0,0,0,0,0,0.356317,-0.177311,0.151247,0.0163855,0,0,0,0,0,0,0.23392,-0.00159519,-0.015387,0,0,0,0,0,0,0,0.160899,0.0146941,0,0,0,0,0,0,0,0,0.0439767,-1.61397,1.6114,-1.07561,-0.470287,1.57331,0.754293,1.41512,1.60942,-1.31034,1.5045,0.818266,0.187084,0.737085,-1.59986,1.59094,-1.16353,0.253106,1.30658,1.42459,0.552068,0.535708,1.35672,1.53869,-0.22474,-1.18954,-1.3549,0.542794,0.905119,3.8822,6.33631,0.347039,1.64936,2.06332,1.76619,0.629446,1.61313,1.6347
-3.79039e+07,0.996359,4.12207e-06,2,3,0,3.79044e+07,0.898164,-0.0944171,-0.00198589,5.72374,0.161923,0.642814,4.6387,2.11098,0.880019,0.240965,3.3852,2.57921,-1.67323,-0.743909,0.229814,0.34839,0.229928,-0.897779,0.268404,1.06699,1.9394,1,-0.902715,-0.183403,0.929506,0.813995,0.509788,0.547512,-0.408832,-0.946985,0,0.430239,0.786824,-0.289145,0.321464,-0.594959,-0.624351,0.487205,-0.124267,0,0,0.589297,0.147276,0.294988,0.501887,-0.41208,0.513257,0.276733,0,0,0,0.175284,0.241851,0.0523902,0.227025,0.364291,0.0670239,0,0,0,0,0.297596,0.067401,0.0539298,0.388047,0.0636296,0,0,0,0,0,0.356317,-0.177311,0.151247,0.0163855,0,0,0,0,0,0,0.23392,-0.00159519,-0.015387,0,0,0,0,0,0,0,0.160899,0.0146941,0,0,0,0,0,0,0,0,0.0439767,-1.61397,1.6114,-1.07561,-0.470288,1.57331,0.754293,1.41512,1.60942,-1.31034,1.5045,0.818266,0.187084,0.737085,-1.59986,1.59094,-1.16353,0.253107,1.30658,1.42459,0.552068,0.535708,1.35672,1.53869,-0.22474,-1.18954,-1.3549,0.542794,0.905119,3.8822,6.33631,0.347039,1.64936,2.06332,1.76619,0.629447,1.61313,1.6347
-3.78997e+07,0.962648,4.12207e-06,4,15,0,3.79039e+07,0.898164,-0.0944171,-0.00198209,5.72374,0.161923,0.642814,4.6387,2.11098,0.880019,0.240965,3.3852,2.57921,-1.67323,-0.743909,0.229814,0.34839,0.229928,-0.897779,0.268404,1.06699,1.9394,1,-0.902715,-0.183403,0.929506,0.813995,0.509788,0.547511,-0.408832,-0.946985,0,0.430239,0.786824,-0.289145,0.321464,-0.594959,-0.624351,0.487205,-0.124267,0,0,0.589297,0.147276,0.294988,0.501887,-0.412081,0.513257,0.276733,0,0,0,0.175284,0.241851,0.0523902,0.227025,0.364291,0.0670239,0,0,0,0,0.297596,0.067401,0.0539298,0.388047,0.0636296,0,0,0,0,0,0.356317,-0.177311,0.151247,0.0163855,0,0,0,0,0,0,0.23392,-0.0015952,-0.015387,0,0,0,0,0,0,0,0.160899,0.0146941,0,0,0,0,0,0,0,0,0.0439767,-1.61397,1.6114,-1.07561,-0.470287,1.57331,0.754293,1.41512,1.60942,-1.31034,1.5045,0.818266,0.187084,0.737085,-1.59986,1.59094,-1.16353,0.253107,1.30658,1.42459,0.552068,0.535708,1.35672,1.53869,-0.22474,-1.18954,-1.3549,0.542794,0.905119,3.8822,6.33631,0.347039,1.64936,2.06332,1.76619,0.629446,1.61313,1.6347
