# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = itp1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 900
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.98999999999999999
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = itp1_1.data.R
# init = 2 (Default)
# random
#   seed = 1381182328
# output
#   file = itp1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,muh.1,muh.2,rho,kappa.1,kappa.2,kappa.3,kappa.4,kappa.5,kappa.6,kappa.7,kappa.8,kappa.9,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,L.1.1,L.2.1,L.3.1,L.4.1,L.5.1,L.6.1,L.7.1,L.8.1,L.9.1,L.1.2,L.2.2,L.3.2,L.4.2,L.5.2,L.6.2,L.7.2,L.8.2,L.9.2,L.1.3,L.2.3,L.3.3,L.4.3,L.5.3,L.6.3,L.7.3,L.8.3,L.9.3,L.1.4,L.2.4,L.3.4,L.4.4,L.5.4,L.6.4,L.7.4,L.8.4,L.9.4,L.1.5,L.2.5,L.3.5,L.4.5,L.5.5,L.6.5,L.7.5,L.8.5,L.9.5,L.1.6,L.2.6,L.3.6,L.4.6,L.5.6,L.6.6,L.7.6,L.8.6,L.9.6,L.1.7,L.2.7,L.3.7,L.4.7,L.5.7,L.6.7,L.7.7,L.8.7,L.9.7,L.1.8,L.2.8,L.3.8,L.4.8,L.5.8,L.6.8,L.7.8,L.8.8,L.9.8,L.1.9,L.2.9,L.3.9,L.4.9,L.5.9,L.6.9,L.7.9,L.8.9,L.9.9,muraw.1.1,muraw.2.1,muraw.1.2,muraw.2.2,muraw.1.3,muraw.2.3,muraw.1.4,muraw.2.4,betaraw.1.1,betaraw.2.1,betaraw.1.2,betaraw.2.2,betaraw.1.3,betaraw.2.3,betaraw.1.4,betaraw.2.4,betaraw.1.5,betaraw.2.5,betaraw.1.6,betaraw.2.6,betaraw.1.7,betaraw.2.7,betaraw.1.8,betaraw.2.8,betaraw.1.9,betaraw.2.9,sigma_beta,sigma_h,sigma.1,sigma.2,sigma.3,sigma.4,sigma.5,sigma.6,sigma.7,sigma.8,sigma.9
-11184.3,0.972139,0.0094627,9,511,0,11241.2,-2.08447,10.7291,0.700329,0.22672,0.179946,0.208159,0.364495,0.219143,0.166744,0.270562,0.249447,0.179714,0.929761,-0.129826,-0.080969,1.63881,1.84912,2.38662,1.91649,-0.702417,-1.31357,1,0.115565,-0.0181001,0.0174511,-0.0312712,0.06055,-0.154942,-0.242381,0.0951584,0,0.9933,0.110009,0.336347,0.121252,-0.138284,0.023882,-0.0695367,0.246753,0,0,0.993766,0.199273,0.139176,-0.0729962,-0.0776413,-0.197469,0.0403654,0,0,0,0.920248,-0.116223,0.219177,-0.0655523,-0.038572,0.086148,0,0,0,0,0.975419,0.0299392,-0.0710662,-0.255178,-0.0837322,0,0,0,0,0,0.960702,-0.231334,0.0283139,0.0439425,0,0,0,0,0,0,0.95212,-0.00140415,0.0764092,0,0,0,0,0,0,0,0.911052,0.302751,0,0,0,0,0,0,0,0,0.902534,0.334692,0.413789,0.853981,-0.662037,0.964377,-1.46463,-1.55934,-0.577575,-0.202836,0.764083,0.43038,0.320491,-0.24886,0.643573,-0.315393,1.25229,0.781777,-0.109738,0.893158,0.837164,0.823149,1.2575,-0.842716,-0.815065,0.856866,-0.703297,0.274178,1.64411,1.59529,1.2696,1.55244,1.65455,1.32568,1.36481,1.7296,1.30256,1.3481
-11183.4,0.997833,0.0094627,9,511,0,11232.7,-1.72824,8.02195,0.702159,0.215767,0.167539,0.209544,0.396032,0.215274,0.175399,0.289259,0.250338,0.190779,1.09521,0.127243,-0.00580101,1.6581,1.94899,2.36935,2.10645,-0.858168,-1.28691,1,0.110546,-0.0472824,0.048802,-0.0462241,0.128125,-0.166732,-0.249527,0.106963,0,0.993871,0.085988,0.322663,0.124397,-0.14634,0.00436051,-0.051163,0.254624,0,0,0.995174,0.21685,0.147105,-0.0726408,-0.0720636,-0.18898,0.0653573,0,0,0,0.920045,-0.154545,0.207559,-0.0405146,-0.0419047,0.0743369,0,0,0,0,0.967918,0.050746,-0.0537394,-0.278796,-0.105839,0,0,0,0,0,0.954587,-0.231394,0.0372913,0.0585128,0,0,0,0,0,0,0.953371,-0.0117768,0.0842489,0,0,0,0,0,0,0,0.90465,0.306362,0,0,0,0,0,0,0,0,0.893503,-0.0435918,1.17505,0.266919,0.676133,0.528284,0.129407,-0.923073,0.4594,0.380063,-0.781869,-0.346791,-0.130546,0.555828,-0.217867,0.00650062,-1.61848,-1.17097,-0.237325,-0.486064,-0.558937,-0.574306,-0.524876,0.0905628,1.57509,-0.321708,-0.48825,0.204521,3.08539,1.57404,1.26818,1.57443,1.65002,1.32437,1.37348,1.7607,1.31878,1.36242
-11204.4,0.967362,0.0094627,8,255,0,11242.2,-2.58748,7.95587,0.702349,0.23603,0.17608,0.210422,0.38496,0.222608,0.181978,0.303004,0.247543,0.184086,1.12929,0.155887,0.0896259,1.71271,1.79949,2.39233,2.20972,-0.91827,-1.25087,1,0.102831,-0.0327245,0.0459204,-0.0229547,0.0900102,-0.185899,-0.229522,0.0839522,0,0.994699,0.114512,0.31803,0.126037,-0.152861,0.0335659,-0.0536386,0.23646,0,0,0.992883,0.223897,0.144547,-0.0717962,-0.0789761,-0.180853,0.0497766,0,0,0,0.920119,-0.122853,0.210535,-0.0425118,-0.0735022,0.0775463,0,0,0,0,0.973448,0.0293403,-0.0666976,-0.257015,-0.107481,0,0,0,0,0,0.958223,-0.233637,0.00928421,0.070961,0,0,0,0,0,0,0.947225,0.0146963,0.084383,0,0,0,0,0,0,0,0.916501,0.303235,0,0,0,0,0,0,0,0,0.901603,0.351974,1.36791,0.738152,0.716467,0.913009,0.0702104,-0.840085,0.617899,0.895912,-0.797727,-0.283012,-0.591435,-0.93275,0.850877,-1.18544,1.77454,0.0212142,0.256336,0.998575,0.0614081,1.70814,-1.43734,0.298475,2.44169,1.40756,0.0702196,0.113843,2.48019,1.59714,1.2741,1.56653,1.65624,1.31128,1.37951,1.75446,1.32145,1.36729
-11197.2,0.965919,0.0094627,9,511,0,11250.7,-0.930552,10.119,0.702803,0.217002,0.182938,0.207747,0.379337,0.213634,0.15743,0.261573,0.26409,0.201877,0.972339,-0.130568,-0.145137,1.52012,1.9801,2.46423,1.77046,-0.793002,-1.37196,1,0.100916,-0.0281916,0.0588219,-0.0244542,0.0931913,-0.131091,-0.223697,0.108803,0,0.994895,0.103241,0.33749,0.122364,-0.125346,0.0123375,-0.0530294,0.244137,0,0,0.994257,0.198135,0.15969,-0.071085,-0.0666903,-0.170289,0.0534616,0,0,0,0.918359,-0.156724,0.222246,-0.0618271,-0.0140882,0.0833357,0,0,0,0,0.966626,0.0445343,-0.0705523,-0.272409,-0.0921408,0,0,0,0,0,0.958736,-0.232679,0.052366,0.0347343,0,0,0,0,0,0,0.9567,-0.0232867,0.0716277,0,0,0,0,0,0,0,0.916766,0.299217,0,0,0,0,0,0,0,0,0.90244,-0.423198,1.01351,-0.0922615,0.233518,0.523973,-1.33297,-2.38814,-0.152669,-0.536468,1.12545,-0.0506393,0.491976,1.48931,-0.711704,0.769145,-1.31567,-0.791215,-0.0898401,0.0512585,-0.0735425,-1.21775,1.5526,-1.73151,-1.1463,-0.666764,-1.95527,0.302631,1.29148,1.59669,1.2759,1.55924,1.64047,1.32521,1.36029,1.73981,1.32716,1.37489
-11207.4,0.992915,0.0094627,9,511,0,11259.6,-1.01554,9.26385,0.700232,0.226815,0.169128,0.208438,0.410581,0.231848,0.208005,0.279217,0.258643,0.199896,0.985267,-0.00909189,-0.0987878,1.58106,1.76485,2.27572,2.13984,-0.689328,-1.17702,1,0.118653,0.000255544,0.0429537,-0.0371389,0.0925582,-0.157475,-0.26348,0.107001,0,0.992936,0.128003,0.342593,0.123455,-0.159574,0.0363183,-0.0660977,0.260247,0,0,0.991774,0.191741,0.147581,-0.0941315,-0.0480882,-0.183181,0.0580247,0,0,0,0.918706,-0.130496,0.200538,-0.0486847,-0.022214,0.0922663,0,0,0,0,0.97189,0.0448562,-0.0310832,-0.247868,-0.0785187,0,0,0,0,0,0.956494,-0.22016,0.0192511,0.0682869,0,0,0,0,0,0,0.959043,-0.0154819,0.0760817,0,0,0,0,0,0,0,0.911105,0.282921,0,0,0,0,0,0,0,0,0.901266,-0.357182,1.15388,0.0540221,0.259861,0.430215,-0.599537,-1.84009,0.178818,0.333209,0.567502,-0.50027,0.586665,0.987248,0.868515,0.270023,0.33026,0.42767,-0.0158541,2.14494,-1.06736,0.452516,-0.194495,-1.45799,0.0610105,0.764577,-2.8443,0.160011,1.99322,1.55921,1.27455,1.55315,1.68112,1.34592,1.35591,1.7622,1.32067,1.35543
-11208.5,0.975842,0.0094627,9,511,0,11261.3,-0.235434,9.51254,0.702317,0.211409,0.169602,0.206982,0.41202,0.237593,0.195356,0.280874,0.254753,0.195275,0.951727,0.108099,-0.0593052,1.60092,1.80676,2.28665,2.07282,-0.665863,-1.16226,1,0.109313,-0.00614903,0.0617979,-0.0480577,0.100566,-0.16774,-0.25064,0.117274,0,0.994007,0.120378,0.335462,0.131951,-0.151552,0.0334896,-0.0585525,0.247737,0,0,0.992709,0.200488,0.142211,-0.081067,-0.0445762,-0.189906,0.0661851,0,0,0,0.918396,-0.142351,0.225882,-0.047692,-0.019587,0.0990981,0,0,0,0,0.969429,0.0390279,-0.020865,-0.252333,-0.060724,0,0,0,0,0,0.952786,-0.219359,0.0354915,0.053035,0,0,0,0,0,0,0.958085,-0.00488438,0.095293,0,0,0,0,0,0,0,0.912331,0.296136,0,0,0,0,0,0,0,0,0.898552,-0.654232,0.810126,-0.292245,0.197844,0.0430205,-0.511139,-1.63754,0.0449817,1.19521,1.39746,-0.36957,-0.0565482,0.351771,0.255535,0.733938,-1.16617,-0.3078,-0.161521,1.74217,0.0107524,0.798497,0.146587,-0.307514,0.0420238,-0.48401,-3.0747,0.126883,2.6659,1.55795,1.30189,1.54673,1.66115,1.34884,1.34316,1.73198,1.31696,1.36244
-11207.3,0.986794,0.0094627,9,511,0,11243.2,-0.838132,11.216,0.702397,0.243732,0.184535,0.207946,0.361834,0.212326,0.149325,0.267619,0.239701,0.177245,1.0678,-0.123485,-0.0668184,1.62285,1.8788,2.58126,2.02831,-0.956451,-1.37269,1,0.12197,-0.0613632,-0.000450813,-0.0262802,0.0883303,-0.170533,-0.254896,0.103957,0,0.992534,0.0913724,0.314416,0.118019,-0.124148,0.0161996,-0.0355823,0.239289,0,0,0.993924,0.211306,0.142606,-0.0698243,-0.105651,-0.183713,0.0536457,0,0,0,0.925469,-0.123301,0.214847,-0.0480364,-0.0571465,0.0593518,0,0,0,0,0.974598,0.0588326,-0.0833879,-0.26984,-0.138231,0,0,0,0,0,0.960359,-0.254356,0.0183144,0.0643948,0,0,0,0,0,0,0.941029,-0.00841346,0.0700475,0,0,0,0,0,0,0,0.907483,0.308932,0,0,0,0,0,0,0,0,0.895507,-0.337666,0.144987,0.0756208,-0.611781,0.286167,-1.37062,-1.85214,-0.684431,-0.671387,-1.48926,-0.164973,0.280496,-0.0517416,0.59023,-0.988226,0.690535,-0.904437,-0.750922,-0.632271,0.53917,0.659597,0.114416,-0.959119,0.906785,0.18075,0.848937,0.179993,1.94925,1.5839,1.26915,1.59003,1.66328,1.33753,1.3814,1.77688,1.32969,1.35776
-11205.4,0.994376,0.0094627,9,511,0,11254.4,-1.81744,9.11487,0.705882,0.214974,0.16782,0.210286,0.403176,0.211384,0.170194,0.28227,0.265733,0.191058,0.989878,0.075156,-0.0901338,1.59603,1.84775,2.35178,2.08724,-0.791423,-1.19788,1,0.112545,0.00486241,0.075198,-0.0310477,0.088801,-0.140293,-0.228865,0.0970003,0,0.993647,0.0937838,0.333327,0.122831,-0.151511,0.0310931,-0.0604637,0.247627,0,0,0.995581,0.206355,0.133636,-0.0866454,-0.0380271,-0.169024,0.0718457,0,0,0,0.916873,-0.137561,0.217811,-0.0533186,-0.0201742,0.111509,0,0,0,0,0.973225,0.0357877,-0.0677517,-0.269841,-0.0593538,0,0,0,0,0,0.955473,-0.215252,0.0304236,0.0227473,0,0,0,0,0,0,0.961321,-0.00438979,0.0810507,0,0,0,0,0,0,0,0.917186,0.294124,0,0,0,0,0,0,0,0,0.902528,0.0477761,1.00003,0.399421,0.334377,0.627757,-0.19301,-1.04823,0.15537,0.119825,0.592059,-0.850339,-0.756932,0.391891,-1.52135,-0.0782475,0.460777,0.474293,0.828865,0.771716,0.0564845,-0.460298,-0.507864,-0.500146,-0.658705,0.41398,-1.05976,0.0208238,2.6493,1.60159,1.28798,1.55449,1.66933,1.34625,1.36617,1.76625,1.32634,1.39086
-11196.3,0.998451,0.0094627,9,511,0,11244.7,-1.10023,9.62199,0.705725,0.240421,0.185841,0.189828,0.373201,0.22124,0.169309,0.261044,0.246439,0.182871,0.902498,-0.132043,0.0117372,1.69839,1.82402,2.50848,2.03954,-0.829664,-1.38872,1,0.124569,-0.0603039,0.0123769,-0.0268777,0.0960455,-0.176012,-0.234943,0.107366,0,0.992211,0.114207,0.32651,0.129981,-0.11272,0.00989813,-0.0533251,0.239433,0,0,0.991625,0.214457,0.152213,-0.0822301,-0.0982877,-0.190338,0.0450841,0,0,0,0.92046,-0.143891,0.215467,-0.0428635,-0.049234,0.0574916,0,0,0,0,0.968767,0.044113,-0.0712079,-0.257162,-0.112553,0,0,0,0,0,0.960695,-0.252679,0.0277267,0.0765388,0,0,0,0,0,0,0.942606,-0.00895862,0.0750066,0,0,0,0,0,0,0,0.914508,0.312233,0,0,0,0,0,0,0,0,0.896752,-0.221501,0.860737,0.0366535,0.192423,0.391912,-0.574294,-1.65681,0.0880487,-0.467579,0.0627932,0.696308,1.02269,0.405655,0.803048,0.895412,0.652958,-1.02778,-0.911635,0.480896,-0.179947,1.24757,0.221436,-0.397427,1.42008,0.148616,0.202932,0.0726953,2.07409,1.60868,1.29245,1.59033,1.65322,1.3329,1.39005,1.77816,1.33676,1.36623
-11207.5,0.982344,0.0094627,9,511,0,11255.6,-4.07833,6.83436,0.703225,0.212287,0.169547,0.209709,0.397204,0.207715,0.173024,0.284216,0.276343,0.185866,1.06388,0.0567916,-0.119521,1.57567,1.76647,2.37208,2.16845,-0.651823,-1.22581,1,0.103659,-0.0167027,0.0600892,-0.0473125,0.0883652,-0.151983,-0.240746,0.106905,0,0.994613,0.0902136,0.330466,0.106723,-0.153199,0.0458449,-0.0452345,0.271173,0,0,0.995782,0.199376,0.136437,-0.0625711,-0.0569424,-0.184097,0.0578441,0,0,0,0.92056,-0.113622,0.203813,-0.0618687,-0.0444163,0.0882434,0,0,0,0,0.977163,0.0360969,-0.0625618,-0.280485,-0.0834512,0,0,0,0,0,0.960189,-0.202879,0.0341942,0.0218679,0,0,0,0,0,0,0.96055,-0.00124553,0.100196,0,0,0,0,0,0,0,0.907903,0.29489,0,0,0,0,0,0,0,0,0.894126,0.663307,1.39324,0.941176,0.8987,1.11624,0.435864,-0.135676,0.731059,1.21363,0.505114,-1.40427,-2.34196,-0.0681147,-0.0628528,-0.492493,-0.68404,0.463523,0.645551,-0.109498,0.5744,-0.723608,-0.698572,-0.785693,-0.286933,0.414838,-1.48899,0.0258386,3.52283,1.55146,1.26871,1.5563,1.66487,1.34149,1.3683,1.76205,1.333,1.37071
-11194.9,0.947461,0.0094627,9,511,0,11251.6,-6.30803,10.5368,0.703315,0.211331,0.173449,0.19759,0.361621,0.22387,0.164315,0.282072,0.253332,0.174038,0.90383,-0.0912065,-0.076856,1.49944,1.82517,2.3963,2.15145,-0.781031,-1.3011,1,0.126044,-0.0483855,0.0183215,-0.0262793,0.10393,-0.170143,-0.224794,0.10788,0,0.992025,0.108118,0.329518,0.134608,-0.117413,0.00208281,-0.0587857,0.222001,0,0,0.99296,0.208415,0.134,-0.0917343,-0.0987155,-0.164959,0.0532009,0,0,0,0.920677,-0.133832,0.227596,-0.0502078,-0.0465741,0.0644798,0,0,0,0,0.972277,0.0328696,-0.0553325,-0.263173,-0.101791,0,0,0,0,0,0.956095,-0.244586,0.012265,0.0558441,0,0,0,0,0,0,0.946519,0.0129889,0.0818683,0,0,0,0,0,0,0,0.920354,0.311038,0,0,0,0,0,0,0,0,0.902864,1.00713,0.291717,1.19308,-0.0615828,1.34143,-0.446542,0.343893,-0.199899,-0.228889,1.48111,1.16474,-1.06462,1.09977,1.23869,0.288473,-0.400585,-1.50894,-0.579734,-1.36319,1.12528,1.05962,0.100304,-0.0468116,-0.502319,1.31077,0.154128,0.0660443,4.68717,1.62313,1.29171,1.56571,1.65152,1.32075,1.3585,1.75787,1.31058,1.37022
-11185.5,0.98782,0.0094627,9,511,0,11227.3,-0.849541,9.51611,0.702163,0.255537,0.174064,0.222587,0.404268,0.205823,0.179383,0.270797,0.246986,0.198543,1.09236,0.0675449,-0.0171337,1.65735,1.93911,2.42499,1.93586,-0.923576,-1.27979,1,0.119595,-0.00793136,0.0468732,-0.0352784,0.0855312,-0.157788,-0.236849,0.0837053,0,0.992823,0.11769,0.318499,0.117012,-0.153081,0.0338018,-0.0291635,0.251513,0,0,0.993019,0.216409,0.146476,-0.0763643,-0.0588171,-0.197437,0.050023,0,0,0,0.921698,-0.139623,0.221207,-0.0588412,-0.0334154,0.0917544,0,0,0,0,0.971655,0.0572,-0.0662621,-0.280047,-0.0791207,0,0,0,0,0,0.954576,-0.245209,0.0435241,0.0629106,0,0,0,0,0,0,0.950011,0.00589048,0.0668946,0,0,0,0,0,0,0,0.906972,0.312785,0,0,0,0,0,0,0,0,0.897934,-0.294465,0.617962,0.120333,0.112827,0.0693685,-0.493967,-1.26431,0.161758,0.231825,-0.763134,-0.743343,0.663359,-0.648594,-0.512654,-1.1233,-0.163388,1.15277,0.466985,1.34675,0.0356684,-0.306887,-0.217655,-0.766681,0.452848,-0.593561,-2.0032,0.326253,2.79561,1.57199,1.28337,1.55787,1.64232,1.33443,1.34357,1.73613,1.32804,1.36205
-11188.5,0.969452,0.0094627,9,511,0,11227,-1.22542,9.7708,0.698989,0.235185,0.169905,0.218932,0.389738,0.208123,0.18246,0.276959,0.236928,0.198856,1.04673,0.0802518,0.0570167,1.70834,1.8887,2.21912,1.92334,-0.830391,-1.25061,1,0.117866,-0.0473813,0.0313643,-0.0250971,0.0932369,-0.166709,-0.221666,0.113861,0,0.99303,0.0826987,0.329639,0.142731,-0.126259,-0.00225562,-0.0530005,0.249748,0,0,0.995448,0.207773,0.133427,-0.0522837,-0.070287,-0.185774,0.0475848,0,0,0,0.920426,-0.144827,0.191315,-0.0380595,-0.0317269,0.0580854,0,0,0,0,0.96965,0.0600318,-0.0855826,-0.280985,-0.104082,0,0,0,0,0,0.965622,-0.227202,0.028564,0.0707325,0,0,0,0,0,0,0.952297,1.62838e-06,0.0821919,0,0,0,0,0,0,0,0.912561,0.309573,0,0,0,0,0,0,0,0,0.894761,-0.222483,0.406898,0.143162,0.0952572,0.262365,-0.272371,-0.823707,-0.024082,1.57961,-0.0238783,0.706852,0.433044,-0.787037,-1.66823,-0.908404,-1.29285,-0.0665783,-0.630608,0.905211,-0.602277,-0.763453,0.537299,-1.03511,1.0337,-0.285708,-1.7021,0.31298,3.85638,1.57275,1.26386,1.56164,1.65424,1.33037,1.36188,1.74676,1.31716,1.37879
-11187.2,0.892971,0.0094627,9,511,0,11232.4,-2.10489,8.38166,0.702345,0.223164,0.184861,0.199855,0.404185,0.217158,0.169693,0.266001,0.252612,0.168932,1.00538,-0.0431856,0.078973,1.6711,1.92695,2.43759,2.01482,-0.796523,-1.3242,1,0.0970057,-0.0467068,0.0155563,-0.0271181,0.103326,-0.16006,-0.241456,0.0858133,0,0.995284,0.112844,0.329102,0.125787,-0.113419,0.0275876,-0.057752,0.236593,0,0,0.992514,0.231438,0.132476,-0.0771111,-0.0721019,-0.175677,0.072651,0,0,0,0.915361,-0.125658,0.222159,-0.061645,-0.0449329,0.0875722,0,0,0,0,0.974732,0.032553,-0.0627884,-0.259632,-0.0881172,0,0,0,0,0,0.959218,-0.238936,0.0481055,0.0625564,0,0,0,0,0,0,0.950573,-0.00153286,0.0828287,0,0,0,0,0,0,0,0.914198,0.304074,0,0,0,0,0,0,0,0,0.901506,0.257073,1.80346,0.638997,0.829277,1.143,-0.0304495,-1.46947,0.934466,0.517325,1.13711,0.263774,-1.11623,-0.272176,1.47583,0.878388,0.139866,-2.04594,-0.0491205,-0.462035,0.773555,1.56464,0.0424099,-0.214486,-1.33965,-0.650133,-0.51032,0.110516,1.7304,1.57455,1.27078,1.55584,1.63754,1.3222,1.36243,1.74929,1.31022,1.34757
-11190.5,0.989672,0.0094627,9,511,0,11227,-2.32604,8.48782,0.700175,0.225346,0.181906,0.205427,0.395319,0.218139,0.173479,0.254383,0.254554,0.170135,1.03034,-0.0672088,0.118772,1.64603,1.93926,2.44884,1.99051,-0.803233,-1.2824,1,0.0872388,-0.053526,0.0166745,-0.0336023,0.103436,-0.160921,-0.226528,0.0886321,0,0.996187,0.107719,0.327624,0.123469,-0.128088,0.029202,-0.0664558,0.245936,0,0,0.992739,0.220709,0.149261,-0.079957,-0.0664163,-0.161935,0.0807033,0,0,0,0.918516,-0.133886,0.221713,-0.0643962,-0.0525716,0.0821443,0,0,0,0,0.971299,0.0376697,-0.0668846,-0.264545,-0.083554,0,0,0,0,0,0.95704,-0.234101,0.0408302,0.0554434,0,0,0,0,0,0,0.951534,0.00545029,0.076434,0,0,0,0,0,0,0,0.918478,0.300398,0,0,0,0,0,0,0,0,0.901256,0.391259,1.77662,0.791061,0.802018,1.24214,-0.0678934,-1.36901,0.849848,0.958982,0.30404,0.57778,-0.943514,-0.566607,1.34335,0.779867,-0.487265,-1.43053,-0.384241,-0.172728,1.54938,0.949136,-0.306274,0.0217211,-1.46756,-0.266809,-0.352755,0.112609,1.73898,1.5659,1.2722,1.55084,1.64303,1.32064,1.36901,1.75471,1.29174,1.35526
-11190.1,0.997289,0.0094627,9,511,0,11235,-1.07674,10.3491,0.703863,0.224051,0.174541,0.212929,0.35852,0.224422,0.169352,0.265969,0.265281,0.181103,1.08028,0.0336566,-0.0818284,1.65191,1.76899,2.39925,2.0352,-0.847278,-1.31073,1,0.134731,-0.0173461,0.0625811,-0.0283736,0.0919161,-0.158757,-0.233209,0.108741,0,0.990882,0.102438,0.330501,0.123445,-0.12648,0.0174981,-0.0523105,0.246043,0,0,0.994588,0.200361,0.13511,-0.0787213,-0.0846519,-0.201227,0.034228,0,0,0,0.920167,-0.139091,0.206985,-0.0374661,-0.0344113,0.0785125,0,0,0,0,0.972808,0.0347095,-0.0630465,-0.270789,-0.100753,0,0,0,0,0,0.96193,-0.223783,0.0224953,0.0437962,0,0,0,0,0,0,0.954917,-0.0028317,0.0698774,0,0,0,0,0,0,0,0.909593,0.301242,0,0,0,0,0,0,0,0,0.901445,-0.382014,0.577347,0.17742,-0.148159,0.535521,-1.07784,-1.83414,-0.333289,-0.945764,-0.240097,-0.419662,0.0390029,0.453338,-0.950055,-0.490525,0.412532,1.70063,0.658462,0.825719,-1.82982,-1.32385,0.290674,-0.470571,1.86627,0.252676,0.118501,0.00793811,1.82574,1.60373,1.27861,1.57063,1.64599,1.32185,1.36271,1.75524,1.35074,1.36454
-11193.4,0.995766,0.0094627,9,511,0,11224.8,-0.534031,11.3538,0.706182,0.219089,0.181125,0.211086,0.389596,0.221336,0.172183,0.26914,0.247893,0.180323,1.1335,-0.0440838,-0.0746332,1.64772,1.77275,2.5035,2.13509,-0.845846,-1.32465,1,0.116533,-0.0312558,0.0598588,-0.0444674,0.112597,-0.160611,-0.232481,0.118964,0,0.993187,0.103425,0.337636,0.135697,-0.132334,0.00571609,-0.0426479,0.246693,0,0,0.994146,0.21961,0.140413,-0.074521,-0.0775923,-0.192606,0.038438,0,0,0,0.91334,-0.143763,0.200251,-0.05269,-0.0447689,0.0773181,0,0,0,0,0.969136,0.0199968,-0.0800777,-0.260698,-0.102641,0,0,0,0,0,0.961122,-0.226204,0.026103,0.0492192,0,0,0,0,0,0,0.952782,-0.014908,0.0910796,0,0,0,0,0,0,0,0.914421,0.306224,0,0,0,0,0,0,0,0,0.895828,-0.541554,0.0746243,-0.104248,-0.7779,0.141008,-1.54817,-2.06454,-0.777817,-0.214918,1.3294,1.31685,-0.0522243,1.25795,-0.976425,-0.552929,0.114132,1.50233,0.118074,1.49788,-0.975913,-1.96132,-0.205613,-0.490346,-0.760681,0.610785,0.677186,0.0379074,1.92856,1.60592,1.29148,1.56242,1.68596,1.34165,1.36087,1.75224,1.33417,1.37935
-11197.3,0.993743,0.0094627,9,511,0,11247.8,-1.84291,10.8186,0.703743,0.215146,0.172344,0.203231,0.369113,0.21362,0.177122,0.282447,0.247683,0.180382,1.02088,0.0799206,0.104461,1.7422,1.88852,2.38142,2.00158,-0.853606,-1.284,1,0.117057,-0.0247965,0.0305943,-0.0184926,0.0710051,-0.151163,-0.235605,0.0822259,0,0.993125,0.107905,0.342675,0.111605,-0.113304,0.0217818,-0.0728048,0.25366,0,0,0.993852,0.195901,0.144029,-0.0855912,-0.0630217,-0.18386,0.0620576,0,0,0,0.918292,-0.135555,0.235216,-0.0512074,-0.0259151,0.0984049,0,0,0,0,0.973695,0.0670002,-0.0562078,-0.273872,-0.0860932,0,0,0,0,0,0.956545,-0.240637,0.0324242,0.0583972,0,0,0,0,0,0,0.953423,0.00290638,0.0648004,0,0,0,0,0,0,0,0.910301,0.292314,0,0,0,0,0,0,0,0,0.902714,0.101455,0.616646,0.644339,-0.526114,1.10941,-1.70836,-1.79258,-0.731014,0.47575,-0.849664,-0.615613,1.46239,-1.59498,-0.550939,-0.0633576,-0.803997,-0.920227,-0.308793,-0.176548,-1.21334,1.02307,-0.222567,1.26131,-0.0971625,-0.549357,-0.203493,0.00143458,1.4733,1.5805,1.27915,1.57929,1.65149,1.33313,1.36816,1.76511,1.31529,1.35728
