# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = itp1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 900
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.98999999999999999
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = itp1_2.data.R
# init = 2 (Default)
# random
#   seed = 1391277319
# output
#   file = itp1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,muh.1,muh.2,rho,kappa.1,kappa.2,kappa.3,kappa.4,kappa.5,kappa.6,kappa.7,kappa.8,kappa.9,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,L.1.1,L.2.1,L.3.1,L.4.1,L.5.1,L.6.1,L.7.1,L.8.1,L.9.1,L.1.2,L.2.2,L.3.2,L.4.2,L.5.2,L.6.2,L.7.2,L.8.2,L.9.2,L.1.3,L.2.3,L.3.3,L.4.3,L.5.3,L.6.3,L.7.3,L.8.3,L.9.3,L.1.4,L.2.4,L.3.4,L.4.4,L.5.4,L.6.4,L.7.4,L.8.4,L.9.4,L.1.5,L.2.5,L.3.5,L.4.5,L.5.5,L.6.5,L.7.5,L.8.5,L.9.5,L.1.6,L.2.6,L.3.6,L.4.6,L.5.6,L.6.6,L.7.6,L.8.6,L.9.6,L.1.7,L.2.7,L.3.7,L.4.7,L.5.7,L.6.7,L.7.7,L.8.7,L.9.7,L.1.8,L.2.8,L.3.8,L.4.8,L.5.8,L.6.8,L.7.8,L.8.8,L.9.8,L.1.9,L.2.9,L.3.9,L.4.9,L.5.9,L.6.9,L.7.9,L.8.9,L.9.9,muraw.1.1,muraw.2.1,muraw.1.2,muraw.2.2,muraw.1.3,muraw.2.3,muraw.1.4,muraw.2.4,betaraw.1.1,betaraw.2.1,betaraw.1.2,betaraw.2.2,betaraw.1.3,betaraw.2.3,betaraw.1.4,betaraw.2.4,betaraw.1.5,betaraw.2.5,betaraw.1.6,betaraw.2.6,betaraw.1.7,betaraw.2.7,betaraw.1.8,betaraw.2.8,betaraw.1.9,betaraw.2.9,sigma_beta,sigma_h,sigma.1,sigma.2,sigma.3,sigma.4,sigma.5,sigma.6,sigma.7,sigma.8,sigma.9
-11199.5,0.999903,0.00642041,9,511,0,11247,-2.47084,9.72689,0.70851,0.230951,0.177925,0.206766,0.378972,0.234849,0.177878,0.281687,0.250665,0.17994,1.01442,-0.0311439,0.0839196,1.75256,1.79201,2.4232,1.94137,-0.911007,-1.38846,1,0.14216,-0.0371105,0.0381833,-0.0190285,0.0826093,-0.154103,-0.260383,0.0984897,0,0.989844,0.0912346,0.343758,0.112045,-0.104572,0.000273067,-0.0390845,0.256606,0,0,0.995138,0.187671,0.143999,-0.0769122,-0.054894,-0.18803,0.0626653,0,0,0,0.919322,-0.141638,0.213538,-0.0475424,-0.0361268,0.0996357,0,0,0,0,0.972773,0.0448737,-0.0660681,-0.26239,-0.0753568,0,0,0,0,0,0.963697,-0.23123,0.0227038,0.0555651,0,0,0,0,0,0,0.955587,-0.0227611,0.08579,0,0,0,0,0,0,0,0.907816,0.284831,0,0,0,0,0,0,0,0,0.901856,0.493017,1.10147,0.818555,0.0210301,1.29573,-0.905619,-1.14413,0.0299487,-0.212838,-1.23439,-1.46988,-0.562511,2.0804,1.03737,-0.735572,1.23077,0.271968,-1.03304,1.15753,0.212441,1.10468,0.265819,0.590567,1.2212,-0.244222,0.299745,0.0578305,1.74203,1.56433,1.28426,1.57565,1.67727,1.3411,1.36713,1.74602,1.34574,1.35738
-11194,0.980153,0.00642041,9,511,0,11237.9,-2.37229,8.84644,0.702351,0.220871,0.173493,0.213164,0.376433,0.218856,0.177885,0.279009,0.255757,0.185511,0.90717,-0.0693098,-0.0613822,1.57186,1.77962,2.30887,2.02888,-0.83515,-1.35119,1,0.125533,-0.0196468,0.0410133,0.00636066,0.090085,-0.17255,-0.245105,0.0907753,0,0.992089,0.0974436,0.349817,0.124108,-0.127504,0.0216197,-0.0563257,0.248516,0,0,0.995047,0.19347,0.166442,-0.0966407,-0.0665955,-0.183985,0.0538611,0,0,0,0.915705,-0.132022,0.217859,-0.0564658,-0.0311894,0.0895958,0,0,0,0,0.969239,0.050768,-0.0650109,-0.262038,-0.068046,0,0,0,0,0,0.957209,-0.226587,0.0166849,0.0336942,0,0,0,0,0,0,0.952138,-0.00852868,0.0870006,0,0,0,0,0,0,0,0.912641,0.304115,0,0,0,0,0,0,0,0,0.901804,0.337188,1.29774,0.722543,0.524773,1.07459,-0.17258,-0.991623,0.393985,1.03896,-0.9808,0.0459971,-0.0618871,-0.155751,1.26704,-1.52588,2.23808,-0.892922,0.706538,0.535199,-0.217203,0.841841,0.738301,-0.941966,1.10192,-0.451916,-0.38928,0.0873989,2.10848,1.60229,1.28712,1.57475,1.69554,1.33516,1.35893,1.78737,1.3127,1.38033
-11193.5,0.999143,0.00642041,9,511,0,11241.9,-2.36135,8.79009,0.702597,0.220232,0.174625,0.215603,0.377202,0.219996,0.179086,0.281272,0.252553,0.186347,0.908275,-0.073923,-0.0859884,1.58085,1.80172,2.29473,2.05681,-0.817205,-1.33852,1,0.126209,-0.0232412,0.0387054,0.00714645,0.0916836,-0.171986,-0.241394,0.0906754,0,0.992004,0.0982244,0.346414,0.125234,-0.125518,0.0213239,-0.0546247,0.249416,0,0,0.994893,0.195098,0.166383,-0.0969541,-0.0670504,-0.188008,0.0532546,0,0,0,0.916753,-0.132622,0.218261,-0.058138,-0.0317404,0.0918028,0,0,0,0,0.969017,0.0484424,-0.0652895,-0.262761,-0.0651427,0,0,0,0,0,0.957316,-0.229454,0.0178977,0.0330365,0,0,0,0,0,0,0.951409,-0.0098822,0.0858176,0,0,0,0,0,0,0,0.91265,0.304425,0,0,0,0,0,0,0,0,0.901627,0.281476,1.40765,0.759627,0.485103,1.05695,-0.247686,-1.01567,0.370696,0.969154,-0.876901,0.179328,-0.158366,0.0390677,0.888723,-1.49436,2.37889,-0.963644,0.945664,0.712492,-0.143026,0.960863,0.903165,-0.726562,1.25439,-0.508361,-0.264869,0.0873951,2.22107,1.60468,1.28924,1.57848,1.69809,1.33248,1.3534,1.78598,1.31292,1.3816
-11191,0.984299,0.00642041,9,511,0,11237.3,-2.5364,7.35677,0.698559,0.222466,0.174921,0.192392,0.374595,0.206733,0.166079,0.276308,0.257649,0.187747,1.08196,-0.101155,-0.0906601,1.5162,1.88307,2.38472,2.07683,-0.78639,-1.29548,1,0.117681,-0.0255686,0.0455218,-0.0522493,0.0975563,-0.16183,-0.251841,0.118678,0,0.993051,0.101043,0.316868,0.11683,-0.147785,0.0219986,-0.0473743,0.24751,0,0,0.994553,0.212349,0.129623,-0.0667175,-0.0738651,-0.188767,0.0500105,0,0,0,0.923271,-0.143395,0.213182,-0.0515468,-0.0331896,0.0753673,0,0,0,0,0.972757,0.0345538,-0.0657415,-0.253901,-0.112006,0,0,0,0,0,0.957889,-0.236143,0.0355175,0.0637055,0,0,0,0,0,0,0.951382,0.00405784,0.0729621,0,0,0,0,0,0,0,0.91206,0.280637,0,0,0,0,0,0,0,0,0.90321,0.572669,2.41205,0.880922,1.70806,1.35282,0.645995,-1.11418,1.29168,-0.802948,-0.679768,0.0710331,1.46687,0.74367,0.95137,1.20081,0.0393179,-0.774915,-0.978053,-0.269859,0.426978,0.0117562,0.296436,-0.127208,0.146813,1.04474,-0.529101,0.176352,1.75713,1.57919,1.2794,1.56288,1.62455,1.32695,1.38489,1.74151,1.33041,1.34996
-11188.7,0.999822,0.00642041,9,511,0,11236.9,-1.913,8.88718,0.698483,0.224376,0.177423,0.212553,0.383965,0.224601,0.174717,0.276885,0.243376,0.180309,1.05466,0.0484343,-0.0452638,1.754,1.90274,2.39883,2.13557,-0.779601,-1.29946,1,0.109402,-0.0372814,0.0258205,-0.00216341,0.0998386,-0.173434,-0.234853,0.0691336,0,0.993998,0.0979563,0.330283,0.127767,-0.131594,0.0260994,-0.0692706,0.244109,0,0,0.994492,0.203565,0.139649,-0.0832658,-0.0624364,-0.175429,0.0637109,0,0,0,0.921308,-0.125097,0.213404,-0.0507283,-0.0517391,0.0835768,0,0,0,0,0.97392,0.0472554,-0.0634933,-0.268478,-0.0851817,0,0,0,0,0,0.958127,-0.22643,0.0285975,0.0515458,0,0,0,0,0,0,0.95261,-0.019753,0.0818583,0,0,0,0,0,0,0,0.912855,0.309135,0,0,0,0,0,0,0,0,0.901337,0.0670782,1.97874,0.755711,0.800778,1.24943,-0.551447,-2.02363,0.556046,0.817586,0.0514151,-0.783457,-1.1419,-0.495166,-0.860838,-1.74249,-0.290887,-0.496719,0.381831,1.04899,-0.191005,0.803561,-0.0144092,0.147028,1.35719,-1.45534,-0.973901,0.0827048,1.36348,1.577,1.26109,1.55205,1.65602,1.33054,1.33586,1.75809,1.31915,1.36358
-11202.1,0.982909,0.00642041,9,511,0,11240.5,-1.04373,9.1631,0.700773,0.219676,0.177768,0.213161,0.393647,0.201339,0.16536,0.285248,0.253996,0.181594,1.08884,-0.0130142,0.0621175,1.58842,1.78383,2.40374,2.10162,-0.833317,-1.1734,1,0.121703,-0.0629387,0.0308622,-0.0216559,0.062488,-0.148632,-0.240857,0.0894944,0,0.992567,0.0999087,0.342786,0.116668,-0.145921,0.0315803,-0.041629,0.234953,0,0,0.993004,0.187778,0.155752,-0.0744844,-0.0795175,-0.183737,0.0463559,0,0,0,0.919937,-0.128037,0.221013,-0.0448337,-0.0438977,0.0801073,0,0,0,0,0.972249,0.0525065,-0.0624773,-0.259925,-0.0921238,0,0,0,0,0,0.957941,-0.196178,0.020427,0.0510007,0,0,0,0,0,0,0.962387,0.00614266,0.090791,0,0,0,0,0,0,0,0.914632,0.305658,0,0,0,0,0,0,0,0,0.903031,-0.478429,1.99988,0.137957,0.516449,0.646034,-0.359434,-2.78009,0.419584,0.461443,-0.523202,-1.06116,-1.04637,0.320658,-0.568046,-0.527888,1.1317,-0.514981,-0.330342,1.18094,-1.29945,-0.590645,0.120735,-0.867746,0.479003,-1.84408,-1.8964,0.0548899,1.24584,1.56234,1.28142,1.53762,1.6281,1.33773,1.33706,1.74556,1.31469,1.34635
-11193.7,0.999699,0.00642041,9,511,0,11242.7,-2.07108,9.1337,0.695116,0.2362,0.177137,0.204533,0.399242,0.220273,0.176671,0.262074,0.248442,0.174977,0.983396,-0.00399503,-0.0721442,1.47785,1.90077,2.34576,2.14402,-0.716277,-1.25248,1,0.126105,-0.0427165,0.0217544,-0.0329958,0.0678602,-0.151644,-0.255117,0.0842355,0,0.992017,0.0969328,0.315849,0.103187,-0.154414,0.0481355,-0.0475084,0.266135,0,0,0.994374,0.200228,0.152766,-0.0723002,-0.0641684,-0.169361,0.0566422,0,0,0,0.927186,-0.131466,0.219051,-0.0305707,-0.0421246,0.0842538,0,0,0,0,0.97347,0.0409423,-0.0819448,-0.270722,-0.105742,0,0,0,0,0,0.957426,-0.219089,0.0329143,0.0778939,0,0,0,0,0,0,0.956514,-0.0219777,0.0869903,0,0,0,0,0,0,0,0.909584,0.293418,0,0,0,0,0,0,0,0,0.894907,0.313846,1.48891,0.820625,0.572135,1.16168,-0.466703,-1.68753,0.259971,0.116269,-1.40767,-0.44554,0.0320596,-0.147208,-0.359063,0.0253176,-0.112291,-0.936162,-0.669133,-0.249682,-0.426137,1.42911,-0.280299,0.1687,0.0218222,-0.10216,-0.156268,0.137002,1.66845,1.56206,1.26491,1.54462,1.64304,1.31466,1.34518,1.74207,1.3145,1.36181
-11201.9,0.997888,0.00642041,9,511,0,11247.5,-1.72316,9.86603,0.701214,0.214826,0.179165,0.215046,0.37546,0.22544,0.168538,0.267001,0.248845,0.179213,1.04245,-0.119743,-0.162243,1.55261,1.84077,2.42501,1.96241,-0.879041,-1.42509,1,0.100647,-0.0274348,0.0480414,-0.0356224,0.118673,-0.164668,-0.225082,0.114084,0,0.994922,0.116023,0.330303,0.16227,-0.122782,0.00198491,-0.0711321,0.209894,0,0,0.992868,0.222323,0.115785,-0.0723675,-0.0795087,-0.194297,0.0613815,0,0,0,0.916059,-0.124623,0.204508,-0.0730986,-0.0481242,0.0622808,0,0,0,0,0.97132,0.0330197,-0.0413008,-0.267385,-0.0852792,0,0,0,0,0,0.960568,-0.240314,0.0521211,0.0532832,0,0,0,0,0,0,0.94961,0.0173726,0.07493,0,0,0,0,0,0,0,0.910878,0.293839,0,0,0,0,0,0,0,0,0.912806,0.00713271,0.93999,0.572593,0.0713531,0.85971,-0.934984,-1.63972,0.0112195,0.516092,0.15618,-0.157429,0.215691,1.08006,0.502696,-0.00125426,-1.16322,-0.754503,-0.361793,0.142724,-0.03662,-1.57729,1.5931,-1.07112,1.18801,0.721822,0.400272,0.0795999,1.66596,1.58596,1.27765,1.58043,1.65041,1.33435,1.38324,1.75162,1.31499,1.34838
-11196.9,0.997254,0.00642041,9,1023,0,11248.9,-2.64208,8.84234,0.703147,0.21502,0.174842,0.220314,0.401209,0.212639,0.159129,0.282135,0.253644,0.18309,1.00021,-0.0856024,-0.17333,1.5546,1.73329,2.45976,1.97206,-0.843498,-1.43897,1,0.112205,-0.022729,0.0287121,-0.022642,0.0911917,-0.168746,-0.248464,0.100582,0,0.993685,0.113434,0.330855,0.149717,-0.138644,0.0175036,-0.0897546,0.21902,0,0,0.993285,0.205486,0.144431,-0.0747909,-0.0837851,-0.169438,0.0838238,0,0,0,0.92059,-0.14088,0.24589,-0.0506054,-0.0194894,0.0845565,0,0,0,0,0.967659,0.0237696,-0.0647761,-0.253567,-0.0819939,0,0,0,0,0,0.951757,-0.247647,0.0538451,0.0574702,0,0,0,0,0,0,0.946632,-0.0100075,0.0716363,0,0,0,0,0,0,0,0.91314,0.31169,0,0,0,0,0,0,0,0,0.903011,0.513333,1.6393,1.03974,0.667092,1.2998,-0.177065,-0.984943,0.490157,0.461909,1.11187,0.627431,-0.725539,1.68434,-1.72662,-1.20208,-0.636455,1.73108,0.178079,0.874841,1.28838,-0.467622,0.744776,-0.768083,-0.344439,0.854834,0.726041,0.122578,1.82751,1.58041,1.26982,1.56742,1.64976,1.35094,1.37341,1.76102,1.30534,1.35043
-11207,0.991634,0.00642041,9,1023,0,11243.3,-2.10903,8.31418,0.699862,0.214896,0.184895,0.225367,0.390201,0.219812,0.15732,0.296507,0.262686,0.192522,1.03907,-0.0695289,-0.225929,1.59404,1.74642,2.46751,1.9249,-0.796956,-1.46646,1,0.123792,-0.0241925,0.0274083,-0.019665,0.096964,-0.161545,-0.236883,0.102072,0,0.992308,0.11407,0.338068,0.165528,-0.121816,0.0180949,-0.0946282,0.229949,0,0,0.993178,0.203847,0.140834,-0.0681909,-0.0666267,-0.167817,0.0586566,0,0,0,0.918371,-0.142835,0.240606,-0.0534565,-0.0186637,0.081075,0,0,0,0,0.96539,0.0249437,-0.063254,-0.250355,-0.0850509,0,0,0,0,0,0.955299,-0.231623,0.06562,0.048689,0,0,0,0,0,0,0.95322,-0.00262434,0.0772619,0,0,0,0,0,0,0,0.916204,0.309806,0,0,0,0,0,0,0,0,0.90285,0.175222,1.54548,0.637094,0.827232,0.816423,0.138901,-1.04458,0.649429,0.924393,0.60971,1.34158,0.416903,0.968129,-2.06354,-0.606302,0.306755,1.43148,-0.195737,1.56115,0.985092,-0.883039,0.433013,-1.81096,-1.24157,0.69453,-1.0073,0.0701924,2.09545,1.57136,1.26842,1.5645,1.66821,1.33425,1.37764,1.74206,1.32168,1.34844
-11193.2,0.981615,0.00642041,9,511,0,11250.3,-2.69629,8.93267,0.703311,0.242366,0.180032,0.222504,0.386497,0.2245,0.169125,0.270986,0.241886,0.192652,1.18448,-0.0541366,-0.0406357,1.3509,1.90446,2.51606,1.97903,-0.830857,-1.32885,1,0.118349,-0.0236295,0.0315256,-0.010045,0.0907087,-0.157226,-0.236324,0.0965344,0,0.992972,0.113969,0.33196,0.104937,-0.145496,0.016984,-0.062195,0.248664,0,0,0.993203,0.2118,0.145162,-0.0864331,-0.0750066,-0.17991,0.0604794,0,0,0,0.918667,-0.12166,0.211406,-0.0517245,-0.0539661,0.0701895,0,0,0,0,0.976224,0.0511958,-0.0587823,-0.257225,-0.0840126,0,0,0,0,0,0.956984,-0.217558,0.0216863,0.0492221,0,0,0,0,0,0,0.957028,-0.00860194,0.0733561,0,0,0,0,0,0,0,0.915584,0.286958,0,0,0,0,0,0,0,0,0.907224,0.647037,1.29413,1.21561,0.940068,1.28172,-0.258368,-1.27551,0.661613,-0.77857,-0.181974,-0.428508,1.56767,-0.319677,-1.34642,0.58004,-0.464797,1.09907,-0.672412,0.941311,-0.523775,0.915436,-0.681869,0.19657,0.271675,0.238992,-1.5685,0.350691,1.59324,1.57453,1.29431,1.58741,1.63914,1.32011,1.34821,1.75002,1.29782,1.35409
-11192.7,0.99958,0.00642041,9,511,0,11239.6,-2.68632,8.88383,0.702405,0.241531,0.179127,0.221081,0.390252,0.2223,0.170838,0.275296,0.241785,0.192718,1.14655,-0.0674322,-0.0680678,1.38969,1.87865,2.54795,2.00599,-0.824195,-1.31098,1,0.121318,-0.0283592,0.0293931,-0.00980703,0.0825021,-0.151795,-0.244076,0.0939332,0,0.992614,0.111853,0.33373,0.104213,-0.147458,0.021409,-0.0597027,0.252393,0,0,0.99332,0.212422,0.149214,-0.0828454,-0.0750671,-0.181304,0.0528943,0,0,0,0.917953,-0.122521,0.213782,-0.0508515,-0.0547457,0.0670876,0,0,0,0,0.975586,0.052837,-0.0580395,-0.255042,-0.0844633,0,0,0,0,0,0.957127,-0.218075,0.0222145,0.0540561,0,0,0,0,0,0,0.957786,-0.0160696,0.068223,0,0,0,0,0,0,0,0.913891,0.287567,0,0,0,0,0,0,0,0,0.907067,0.765997,1.23705,1.17374,0.814348,1.30959,-0.36369,-1.2043,0.571902,-0.972911,-0.125632,-0.324521,2.07591,-0.488177,-1.79154,0.513181,-0.538833,0.764294,-0.787677,0.811866,-0.464281,0.819419,-0.419899,0.226949,0.452751,0.394854,-1.65631,0.274828,1.66991,1.57653,1.29621,1.58481,1.63654,1.31729,1.35225,1.7445,1.29001,1.35576
-11196.9,0.99001,0.00642041,9,511,0,11240.9,-2.82952,9.10488,0.702917,0.231299,0.176243,0.211567,0.403723,0.209795,0.163198,0.280404,0.248036,0.194902,1.19939,-0.0356042,0.0269757,1.35434,1.89818,2.48594,2.01659,-0.860821,-1.28433,1,0.119533,-0.0246044,0.016798,-0.0195562,0.0810737,-0.153798,-0.2432,0.0757071,0,0.99283,0.11545,0.335083,0.10328,-0.149232,0.0170951,-0.0628118,0.250103,0,0,0.993009,0.206452,0.150751,-0.081511,-0.0714586,-0.179771,0.0563807,0,0,0,0.919138,-0.123853,0.209717,-0.056658,-0.0448558,0.0798065,0,0,0,0,0.975134,0.0474192,-0.066117,-0.265854,-0.0867054,0,0,0,0,0,0.958271,-0.215199,0.0346835,0.0487065,0,0,0,0,0,0,0.95763,-0.0286997,0.0665273,0,0,0,0,0,0,0,0.910974,0.304831,0,0,0,0,0,0,0,0,0.902735,0.635358,1.23915,1.17165,0.613998,1.2854,-0.389191,-1.07955,0.3712,-0.285519,1.07944,0.238271,1.93167,-0.189762,-1.35658,0.538018,-0.390376,1.06546,0.12336,0.820818,-0.561666,0.217894,-0.489948,-0.0608962,0.704053,0.645905,-1.43745,0.198877,1.74346,1.57244,1.29152,1.57856,1.66198,1.32305,1.34719,1.74557,1.29148,1.35021
-11204.7,0.997675,0.00642041,9,1023,0,11248.2,-3.66774,8.02221,0.697238,0.21873,0.176579,0.201056,0.38962,0.220312,0.157853,0.275438,0.255831,0.178215,1.0656,0.0828053,-0.154939,1.61223,1.91095,2.36494,2.17276,-0.780466,-1.28667,1,0.108025,-0.0333199,0.0438737,-0.0259921,0.0780754,-0.160329,-0.243949,0.0779058,0,0.994148,0.128056,0.341108,0.127849,-0.140744,0.0271902,-0.0472431,0.253212,0,0,0.991207,0.201372,0.149209,-0.0766658,-0.0616957,-0.169258,0.0784168,0,0,0,0.917153,-0.123223,0.211081,-0.0619205,-0.0436287,0.0634812,0,0,0,0,0.972385,0.0236135,-0.0763768,-0.271478,-0.112474,0,0,0,0,0,0.960783,-0.236746,0.0189739,0.0394303,0,0,0,0,0,0,0.950806,0.000674144,0.0746586,0,0,0,0,0,0,0,0.913041,0.291846,0,0,0,0,0,0,0,0,0.902597,1.25095,2.12584,1.84503,1.29031,2.2032,0.219595,-0.523107,1.03426,1.50659,0.457403,0.202681,-0.0971546,1.03185,1.43821,0.0833726,-2.0615,-1.48753,-1.66505,-0.187123,1.0394,-1.01816,0.32169,-1.02494,0.810947,-1.44758,-0.773415,0.0657672,1.59478,1.56158,1.27158,1.52234,1.63693,1.31996,1.36257,1.73668,1.31641,1.36791
-11208.3,0.997654,0.00642041,9,511,0,11254,-4.61627,8.02242,0.698334,0.217799,0.178356,0.20891,0.407607,0.234055,0.1833,0.281516,0.248551,0.18462,1.10921,-0.0568122,0.0161962,1.55391,1.9573,2.47685,2.14524,-0.816657,-1.15598,1,0.119347,-0.0398763,0.0319884,-0.0454934,0.0859008,-0.160578,-0.24588,0.0739006,0,0.992853,0.112572,0.336998,0.141407,-0.144283,0.00687223,-0.0531654,0.248607,0,0,0.992843,0.19492,0.150052,-0.069356,-0.0627862,-0.165245,0.0420408,0,0,0,0.920552,-0.0999928,0.213134,-0.0493142,-0.0456073,0.0703251,0,0,0,0,0.972327,0.0162745,-0.0431875,-0.269608,-0.0944377,0,0,0,0,0,0.959845,-0.242761,0.0397537,0.0400405,0,0,0,0,0,0,0.952363,-0.0195161,0.0789009,0,0,0,0,0,0,0,0.912514,0.295684,0,0,0,0,0,0,0,0,0.906556,1.51194,1.86737,1.94744,0.986147,2.34216,-0.00498071,0.0288443,0.807114,-0.070491,0.332299,0.790399,-1.69437,0.257141,-0.729558,0.438496,-0.654464,-1.21297,-1.51217,0.47103,-0.417716,0.0771133,0.167707,-1.44901,0.354309,-0.70787,-1.07562,0.0803731,1.91153,1.55171,1.27243,1.57728,1.63069,1.32919,1.33228,1.7583,1.30333,1.33019
-11197.8,0.994343,0.00642041,9,511,0,11256,-3.48692,9.30287,0.697879,0.210411,0.156574,0.208184,0.357648,0.213559,0.164068,0.285884,0.253859,0.192856,1.01877,-0.0741498,-0.2132,1.61474,1.72992,2.38682,1.946,-0.815021,-1.42332,1,0.116294,-0.0236405,0.0339346,-0.0101166,0.0900273,-0.162718,-0.257521,0.110947,0,0.993215,0.084553,0.307311,0.110924,-0.131735,0.0296117,-0.0604399,0.231889,0,0,0.996139,0.214901,0.142938,-0.0855485,-0.0807446,-0.212092,0.0515448,0,0,0,0.926405,-0.168359,0.216524,-0.0609217,-0.0282004,0.0965411,0,0,0,0,0.968926,0.0414081,-0.0638017,-0.259611,-0.093029,0,0,0,0,0,0.958449,-0.227866,0.0207022,0.0606703,0,0,0,0,0,0,0.952061,0.0184706,0.0897022,0,0,0,0,0,0,0,0.903374,0.293549,0,0,0,0,0,0,0,0,0.902989,0.84727,1.3314,1.46466,0.220041,1.52448,-0.460888,-0.503234,0.150349,0.326784,-0.272516,0.345021,-0.252838,0.394366,1.02022,-0.668275,1.00173,0.577289,0.394827,0.585062,0.616353,0.577985,0.3343,-0.635504,0.390725,0.902999,-0.236075,0.360316,2.0822,1.58685,1.25031,1.52314,1.63851,1.30585,1.37188,1.72337,1.3143,1.35802
-11190.3,0.999799,0.00642041,9,511,0,11245.3,-3.61545,9.77935,0.697073,0.196988,0.168209,0.201114,0.368587,0.219812,0.171541,0.277713,0.257466,0.19264,1.01833,-0.0815299,-0.136643,1.52508,1.85493,2.40397,1.91291,-0.841253,-1.39803,1,0.128092,-0.0345081,0.0401823,-1.64562e-05,0.0984219,-0.151199,-0.242445,0.0889016,0,0.991762,0.106575,0.328594,0.123495,-0.155893,-0.00194636,-0.0747321,0.213472,0,0,0.993706,0.217109,0.139835,-0.0733226,-0.068366,-0.190934,0.0634826,0,0,0,0.9183,-0.142118,0.212375,-0.0629937,-0.028625,0.0835858,0,0,0,0,0.97211,0.0364901,-0.0598496,-0.263154,-0.0836606,0,0,0,0,0,0.956138,-0.218847,0.0395038,0.0411603,0,0,0,0,0,0,0.95761,0.0184565,0.103787,0,0,0,0,0,0,0,0.90951,0.310753,0,0,0,0,0,0,0,0,0.90525,0.90443,1.08573,1.33359,0.219238,1.70128,-0.689419,-0.443227,-0.0428283,-0.00101377,-0.394368,-0.0714803,0.0914261,1.00104,0.771553,0.344356,0.0219518,-0.687865,-0.218728,-0.254231,-0.0774783,0.503386,0.835804,0.0416132,0.408439,0.442246,-0.512803,0.223827,2.06799,1.5679,1.26071,1.54174,1.66904,1.30542,1.36042,1.72892,1.30178,1.36285
-11203.5,0.99641,0.00642041,9,511,0,11243.5,-3.72669,10.0419,0.694956,0.20389,0.171059,0.204937,0.388795,0.221705,0.177761,0.285812,0.267932,0.173619,0.969342,-0.209259,-0.0460198,1.42002,1.86373,2.41827,2.10835,-0.887731,-1.21253,1,0.112397,-0.0336008,0.0312137,-0.0340636,0.0962704,-0.162657,-0.248593,0.0963653,0,0.993663,0.120566,0.326869,0.13724,-0.130438,0.039804,-0.0715261,0.238281,0,0,0.992137,0.216972,0.151442,-0.0559151,-0.0979096,-0.185361,0.0460245,0,0,0,0.919296,-0.131398,0.198497,-0.0536431,-0.0509076,0.0907963,0,0,0,0,0.969435,0.0598583,-0.0705668,-0.257454,-0.103046,0,0,0,0,0,0.963124,-0.197593,0.0217738,0.0498937,0,0,0,0,0,0,0.956803,0.0053589,0.0728584,0,0,0,0,0,0,0,0.910687,0.302453,0,0,0,0,0,0,0,0,0.902042,0.885942,0.78567,1.19711,-0.0069591,1.38427,-0.67851,-0.345274,-0.193806,-1.0253,0.402947,-0.359108,-1.77609,-0.962119,0.681453,-0.147756,0.0631786,-0.699379,-1.96715,1.37194,-1.40077,0.787239,1.11012,0.524814,0.140003,-0.126444,0.151904,0.0589471,2.52432,1.57603,1.25627,1.56735,1.61826,1.31116,1.32459,1.72685,1.30799,1.31946
