# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = itp1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 900
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.98999999999999999
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = itp1_1.data.R
# init = 2 (Default)
# random
#   seed = 1391277316
# output
#   file = itp1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,muh.1,muh.2,rho,kappa.1,kappa.2,kappa.3,kappa.4,kappa.5,kappa.6,kappa.7,kappa.8,kappa.9,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,L.1.1,L.2.1,L.3.1,L.4.1,L.5.1,L.6.1,L.7.1,L.8.1,L.9.1,L.1.2,L.2.2,L.3.2,L.4.2,L.5.2,L.6.2,L.7.2,L.8.2,L.9.2,L.1.3,L.2.3,L.3.3,L.4.3,L.5.3,L.6.3,L.7.3,L.8.3,L.9.3,L.1.4,L.2.4,L.3.4,L.4.4,L.5.4,L.6.4,L.7.4,L.8.4,L.9.4,L.1.5,L.2.5,L.3.5,L.4.5,L.5.5,L.6.5,L.7.5,L.8.5,L.9.5,L.1.6,L.2.6,L.3.6,L.4.6,L.5.6,L.6.6,L.7.6,L.8.6,L.9.6,L.1.7,L.2.7,L.3.7,L.4.7,L.5.7,L.6.7,L.7.7,L.8.7,L.9.7,L.1.8,L.2.8,L.3.8,L.4.8,L.5.8,L.6.8,L.7.8,L.8.8,L.9.8,L.1.9,L.2.9,L.3.9,L.4.9,L.5.9,L.6.9,L.7.9,L.8.9,L.9.9,muraw.1.1,muraw.2.1,muraw.1.2,muraw.2.2,muraw.1.3,muraw.2.3,muraw.1.4,muraw.2.4,betaraw.1.1,betaraw.2.1,betaraw.1.2,betaraw.2.2,betaraw.1.3,betaraw.2.3,betaraw.1.4,betaraw.2.4,betaraw.1.5,betaraw.2.5,betaraw.1.6,betaraw.2.6,betaraw.1.7,betaraw.2.7,betaraw.1.8,betaraw.2.8,betaraw.1.9,betaraw.2.9,sigma_beta,sigma_h,sigma.1,sigma.2,sigma.3,sigma.4,sigma.5,sigma.6,sigma.7,sigma.8,sigma.9
-11186.7,0.999618,0.00761947,9,511,0,11237.3,-0.21691,11.472,0.70891,0.234993,0.179513,0.209471,0.390556,0.227404,0.175005,0.263152,0.238968,0.187848,0.978319,-0.188422,0.0230533,1.4875,2.03578,2.46231,2.03495,-0.800862,-1.30848,1,0.106908,-0.0324933,0.0248275,-0.00445581,0.0907985,-0.163385,-0.26049,0.098328,0,0.994269,0.0900536,0.327464,0.120717,-0.149567,0.0271148,-0.0369751,0.24554,0,0,0.995407,0.207273,0.137179,-0.0730065,-0.0617111,-0.18914,0.053226,0,0,0,0.921514,-0.129424,0.203697,-0.0312733,-0.0384309,0.0755235,0,0,0,0,0.974597,0.0389964,-0.0586491,-0.252606,-0.105581,0,0,0,0,0,0.95971,-0.232021,0.0457092,0.0613799,0,0,0,0,0,0,0.954207,-0.0150347,0.0758001,0,0,0,0,0,0,0,0.909616,0.291347,0,0,0,0,0,0,0,0,0.903306,-0.504151,-0.00825905,-0.29083,-0.699773,-0.000750569,-1.61878,-1.96438,-0.722579,-0.921322,-1.03352,-0.72785,0.185248,-0.41105,-0.101683,0.167767,0.369551,-0.949553,0.965664,0.34939,1.44472,0.472765,0.389875,0.06599,1.17405,0.504184,-1.14711,0.260979,2.29852,1.59015,1.316,1.58125,1.68378,1.32557,1.3935,1.77117,1.325,1.36773
-11202.6,0.887964,0.00761947,9,511,0,11241.1,-2.07443,10.2913,0.704487,0.226303,0.184643,0.212243,0.384607,0.212287,0.170068,0.27958,0.253883,0.201431,1.04923,0.0872585,-0.0911146,1.59794,1.74917,2.27588,1.96474,-0.7646,-1.37591,1,0.12208,-0.0344517,0.0640543,-0.0559621,0.0846236,-0.172773,-0.226589,0.114109,0,0.99252,0.114369,0.34076,0.13402,-0.120829,0.0146286,-0.0755985,0.252908,0,0,0.992841,0.20625,0.135449,-0.07536,-0.0898082,-0.168619,0.0723366,0,0,0,0.915009,-0.13381,0.232649,-0.0740313,-0.0473788,0.0745942,0,0,0,0,0.970904,0.0390879,-0.0691954,-0.281993,-0.0822998,0,0,0,0,0,0.957552,-0.23098,0.0179329,0.0483948,0,0,0,0,0,0,0.94776,0.0100533,0.092162,0,0,0,0,0,0,0,0.912317,0.31772,0,0,0,0,0,0,0,0,0.890878,-0.0128868,1.01468,1.51846,-0.439933,2.58098,-1.62926,-2.55751,-0.843032,1.39525,1.76251,0.584863,-0.107178,1.03762,0.704239,-0.370363,-0.206422,0.0838866,-1.02546,0.148775,-1.64329,-0.101469,0.103202,-1.43973,-0.107694,-0.291979,-1.03964,0.281868,0.818704,1.6022,1.27097,1.58213,1.67767,1.34951,1.37465,1.76222,1.34165,1.37274
-11207.1,0.991465,0.00761947,9,511,0,11263.9,-1.69684,10.5146,0.707343,0.22434,0.178228,0.208021,0.380706,0.222228,0.173649,0.286057,0.248233,0.193891,1.1343,0.0743178,-0.147573,1.57422,1.73873,2.24838,1.95259,-0.75947,-1.37866,1,0.119461,-0.0304497,0.0724039,-0.0499349,0.0870237,-0.167125,-0.237368,0.1033,0,0.992839,0.105689,0.340999,0.143026,-0.11758,0.0138577,-0.0639712,0.256702,0,0,0.993933,0.207157,0.131669,-0.0858508,-0.0901277,-0.171607,0.0700582,0,0,0,0.914091,-0.142802,0.222646,-0.0744281,-0.0613272,0.0757453,0,0,0,0,0.969186,0.0272584,-0.083128,-0.266697,-0.0946391,0,0,0,0,0,0.959644,-0.234602,0.0237273,0.0579384,0,0,0,0,0,0,0.946713,0.0102817,0.0929199,0,0,0,0,0,0,0,0.913541,0.311899,0,0,0,0,0,0,0,0,0.891381,-0.50619,0.800265,0.930541,-0.339199,1.61148,-1.81536,-2.73185,-0.738047,1.57197,-0.00788571,0.811737,0.961295,0.0340814,-0.0561471,0.142887,-0.570486,-0.103047,-1.61078,-0.109064,-1.08229,-0.970325,0.0191481,-1.6648,0.817507,-0.265047,-0.720896,0.223913,0.980433,1.60088,1.29651,1.562,1.67975,1.35025,1.39249,1.76816,1.34281,1.37625
-11216.7,0.999856,0.00761947,9,511,0,11262,-1.8564,9.81626,0.706443,0.224207,0.174851,0.194852,0.379352,0.227481,0.193296,0.300193,0.259916,0.190359,1.09161,0.0411934,-0.0138486,1.62564,1.85918,2.29318,2.18272,-0.746448,-1.25457,1,0.131297,-0.016059,0.0244467,-0.00744643,0.0962281,-0.172598,-0.248898,0.103945,0,0.991343,0.106499,0.329039,0.129761,-0.143847,0.0173623,-0.0501494,0.253867,0,0,0.994183,0.208956,0.17125,-0.0667057,-0.0721374,-0.190643,0.0532332,0,0,0,0.920583,-0.121815,0.230993,-0.044866,-0.0264478,0.0764038,0,0,0,0,0.96899,0.0524735,-0.063912,-0.260664,-0.0819916,0,0,0,0,0,0.95367,-0.207623,0.0439441,0.068089,0,0,0,0,0,0,0.956817,0.000720235,0.0800005,0,0,0,0,0,0,0,0.910282,0.30423,0,0,0,0,0,0,0,0,0.897642,0.0590967,1.32864,0.599463,0.038859,1.18243,-1.23714,-2.07656,-0.292059,-0.173901,-1.57866,1.14723,-1.46023,2.61247,2.56776,-0.998155,-0.333863,0.166769,1.02343,1.74209,0.212392,2.04459,-0.0681768,-3.10071,2.01563,1.0351,-0.219546,0.0503364,1.37165,1.63127,1.2954,1.59836,1.6644,1.33653,1.35256,1.76751,1.32441,1.39044
-11212.9,0.995699,0.00761947,9,511,0,11270.1,-1.19749,9.91794,0.710594,0.226012,0.159546,0.206711,0.377293,0.201374,0.166588,0.256326,0.255547,0.179467,1.04832,-0.0733698,-0.113861,1.45929,1.89608,2.47339,1.91591,-0.930013,-1.31397,1,0.11619,-0.0229058,0.0693646,-0.0406706,0.100834,-0.174133,-0.229877,0.10249,0,0.993227,0.0922862,0.320204,0.118473,-0.144404,0.0325263,-0.0605831,0.23795,0,0,0.995469,0.21227,0.1201,-0.0949587,-0.0744584,-0.183075,0.0447225,0,0,0,0.920651,-0.15092,0.196511,-0.0609964,-0.0565477,0.0785132,0,0,0,0,0.973195,0.0367006,-0.0637343,-0.270113,-0.0997122,0,0,0,0,0,0.959166,-0.248525,0.0255066,0.045725,0,0,0,0,0,0,0.945266,-0.0252432,0.0621122,0,0,0,0,0,0,0,0.912427,0.299156,0,0,0,0,0,0,0,0,0.905166,-0.270297,1.37831,0.269765,0.257655,0.776244,-0.940818,-2.37332,-0.0110151,1.09287,-0.452224,-1.16107,1.68414,-0.622563,-2.43512,-0.15765,-2.09839,-1.99788,-0.910756,-0.0884328,-1.11422,-1.02467,0.87686,0.604271,-0.965506,0.492152,-1.73983,0.129434,1.38804,1.59087,1.28707,1.58086,1.6814,1.36096,1.41283,1.79125,1.36354,1.36875
-11204.2,0.999544,0.00761947,9,511,0,11261.8,-1.32936,9.91947,0.710057,0.211949,0.161595,0.211188,0.369309,0.210309,0.164159,0.253905,0.252661,0.175709,1.0513,0.0688878,-0.0142157,1.55074,1.93455,2.46977,1.97893,-1.01205,-1.3117,1,0.110869,-0.0298009,0.0462817,-0.0412884,0.11172,-0.166599,-0.230047,0.0961748,0,0.993835,0.0829159,0.32093,0.115904,-0.163146,0.0539826,-0.0670073,0.236422,0,0,0.996111,0.202833,0.131381,-0.100764,-0.0694272,-0.185359,0.0314094,0,0,0,0.92397,-0.145777,0.203197,-0.072788,-0.053483,0.0812682,0,0,0,0,0.972805,0.0371308,-0.0635628,-0.269643,-0.108322,0,0,0,0,0,0.952933,-0.235405,0.0241839,0.0544921,0,0,0,0,0,0,0.948555,-0.0122216,0.07363,0,0,0,0,0,0,0,0.912101,0.299789,0,0,0,0,0,0,0,0,0.904028,-0.328908,1.36188,0.407363,0.267101,0.945067,-1.17953,-2.37868,0.185166,0.290365,-0.775205,-0.12068,1.87444,-0.357744,-1.63724,-1.00007,-0.866508,-1.8346,-0.318279,-0.237525,-0.173311,-0.942051,0.207054,0.826777,-0.911951,0.433671,-2.03374,0.146705,1.33333,1.61295,1.30598,1.5985,1.67112,1.35013,1.37327,1.78978,1.35923,1.36672
-11203.5,0.986421,0.00761947,9,511,0,11251.7,-1.28885,9.79291,0.710391,0.222964,0.163561,0.203329,0.376089,0.216317,0.17016,0.260525,0.254842,0.175823,1.19603,0.0958057,-0.0910366,1.5208,1.97855,2.47774,1.94247,-0.952082,-1.23615,1,0.10355,-0.0279035,0.04539,-0.0472264,0.113389,-0.170767,-0.239613,0.0959699,0,0.994624,0.0874385,0.314106,0.123605,-0.16435,0.0551615,-0.0639182,0.241219,0,0,0.995779,0.204689,0.134298,-0.0899652,-0.0751526,-0.181359,0.0256055,0,0,0,0.925948,-0.128806,0.215595,-0.0701094,-0.048863,0.0862107,0,0,0,0,0.973583,0.0435258,-0.0598585,-0.269573,-0.0921426,0,0,0,0,0,0.950612,-0.236581,0.0335915,0.0467957,0,0,0,0,0,0,0.947459,-0.00731038,0.083945,0,0,0,0,0,0,0,0.910698,0.299877,0,0,0,0,0,0,0,0,0.903804,-0.30908,1.36422,0.363429,0.457769,0.796029,-1.13844,-2.34335,0.0851118,0.0377736,-0.619422,-0.302637,1.32092,-0.313305,-0.933173,-0.648387,-1.16207,-1.844,-0.595597,-0.0879518,0.374595,-1.65076,1.14908,-0.132408,-0.603906,0.284667,-1.69104,0.103535,1.36044,1.60277,1.30097,1.61903,1.675,1.34652,1.36754,1.79208,1.3421,1.38013
-11202.7,0.995719,0.00761947,9,511,0,11248.2,-1.92304,10.0426,0.705895,0.227158,0.175972,0.188417,0.38665,0.21662,0.167194,0.257282,0.255733,0.196385,0.928805,-0.0163882,0.1181,1.6993,1.93228,2.49194,2.11216,-0.835119,-1.29032,1,0.102905,-0.0440419,0.0406952,-0.0433498,0.078532,-0.159399,-0.24317,0.085369,0,0.994691,0.123517,0.317625,0.157088,-0.154734,0.0358836,-0.0446638,0.249587,0,0,0.991365,0.200535,0.147702,-0.067042,-0.082229,-0.196122,0.0523109,0,0,0,0.925875,-0.138855,0.207398,-0.0597522,-0.0237723,0.0956139,0,0,0,0,0.965582,0.0496921,-0.0843612,-0.268218,-0.100425,0,0,0,0,0,0.95912,-0.230625,0.0371316,0.0649539,0,0,0,0,0,0,0.950088,-0.00310043,0.0796786,0,0,0,0,0,0,0,0.909129,0.293365,0,0,0,0,0,0,0,0,0.901013,0.277262,1.39847,0.753874,0.0719505,1.50265,-1.62518,-2.3072,-0.168677,0.578112,0.351594,-0.491235,1.10096,-0.619619,1.07239,0.613248,-1.74912,-2.12818,-0.038714,-0.950353,0.544292,-0.0986626,0.772892,0.617107,-0.0288284,-0.0998293,-2.37739,0.117451,1.13847,1.59436,1.28571,1.56595,1.67797,1.34487,1.38064,1.79723,1.3358,1.35189
-11209.2,0.996357,0.00761947,9,511,0,11252.5,-2.42779,10.2942,0.705777,0.24294,0.180912,0.196532,0.389806,0.215263,0.163107,0.280284,0.266345,0.17953,0.872751,-0.0988771,0.0653238,1.6578,1.91316,2.38437,2.08727,-0.942764,-1.43331,1,0.123582,-0.0462571,0.0217119,-0.0384744,0.0860392,-0.156672,-0.218224,0.110397,0,0.992334,0.111212,0.312556,0.1307,-0.166661,0.0220267,-0.0693392,0.253884,0,0,0.99272,0.207653,0.133112,-0.0733843,-0.0885454,-0.177299,0.0455035,0,0,0,0.92667,-0.135762,0.234047,-0.0591799,-0.0370153,0.0741315,0,0,0,0,0.972259,0.0423122,-0.0870679,-0.259962,-0.0881263,0,0,0,0,0,0.950193,-0.212915,0.0247073,0.0681908,0,0,0,0,0,0,0.954313,-0.011703,0.0793794,0,0,0,0,0,0,0,0.92002,0.293575,0,0,0,0,0,0,0,0,0.900492,0.662349,1.02126,1.53178,-0.223342,2.2518,-1.63144,-1.97645,-0.628233,1.59832,-0.17,1.25588,0.742509,0.416017,0.0505915,-0.358362,-2.49921,-1.70761,-1.75918,-0.711155,0.41054,-2.47961,0.39611,-0.259664,-0.661478,0.574026,-0.57064,0.0981499,1.04576,1.56382,1.31076,1.56066,1.65196,1.34675,1.37818,1.76786,1.32277,1.36139
-11205.2,0.970911,0.00761947,9,511,0,11254.6,-3.60731,9.44735,0.705095,0.219744,0.17505,0.211056,0.375061,0.214671,0.170204,0.274679,0.248339,0.173052,1.03894,-0.0228542,-0.161106,1.33988,1.74318,2.33594,2.1804,-0.729051,-1.2152,1,0.0935581,-0.0285698,0.0452995,-0.041784,0.107389,-0.168483,-0.250534,0.100027,0,0.995614,0.0970578,0.345228,0.125294,-0.100914,0.022216,-0.0436351,0.23678,0,0,0.994869,0.201776,0.160946,-0.0765283,-0.0649368,-0.205258,0.0498222,0,0,0,0.915452,-0.139105,0.194025,-0.0404062,-0.0319828,0.0946346,0,0,0,0,0.968143,0.0448422,-0.0456189,-0.268407,-0.0899544,0,0,0,0,0,0.965801,-0.24405,0.0380555,0.0413018,0,0,0,0,0,0,0.950594,0.000140523,0.0775967,0,0,0,0,0,0,0,0.904812,0.311992,0,0,0,0,0,0,0,0,0.89963,0.81299,0.842817,1.21108,0.18854,1.35538,-0.370491,-0.461306,0.0584492,-2.05359,0.768183,-2.01129,-0.220227,-0.293602,-0.330092,-0.591292,1.49202,-1.04359,1.36467,1.23022,-0.557892,2.23916,-0.610865,-1.94541,0.713082,0.772729,-0.606476,0.0615509,2.52654,1.6052,1.25337,1.59005,1.66919,1.32995,1.36081,1.75616,1.32212,1.37425
-11208.4,0.995457,0.00761947,9,511,0,11256.5,-1.84064,10.0801,0.701638,0.238906,0.184926,0.206651,0.405865,0.228946,0.178774,0.264533,0.251262,0.173931,0.882595,-0.175992,-0.132031,1.5325,1.66308,2.27927,2.07372,-0.823754,-1.40954,1,0.131522,-0.0366056,0.0375515,-0.0353334,0.0904062,-0.163113,-0.220422,0.104087,0,0.991313,0.102107,0.322218,0.112534,-0.150152,0.0087768,-0.0508945,0.265417,0,0,0.9941,0.217881,0.132849,-0.0908051,-0.0787666,-0.170953,0.054122,0,0,0,0.920485,-0.128143,0.247825,-0.0729688,-0.0457061,0.0744925,0,0,0,0,0.975714,0.0274062,-0.0796272,-0.263115,-0.0961417,0,0,0,0,0,0.948086,-0.227213,0.0192353,0.0576949,0,0,0,0,0,0,0.950696,-0.0140901,0.076739,0,0,0,0,0,0,0,0.920713,0.300806,0,0,0,0,0,0,0,0,0.895152,0.301872,1.46162,1.20561,-0.196406,1.92992,-1.70814,-2.82884,-0.287519,1.07993,-0.454244,1.94508,0.157896,1.55402,1.51129,-0.343799,-0.704054,1.89889,-1.36065,-0.821916,0.292061,-0.858445,0.480245,-0.726312,-0.50219,0.78925,0.771136,0.072821,0.945082,1.54775,1.28854,1.54552,1.63681,1.32637,1.36564,1.75625,1.32175,1.36054
-11200.9,0.991524,0.00761947,9,511,0,11257.3,-1.99576,8.79834,0.702068,0.222519,0.172082,0.215358,0.383536,0.240942,0.178847,0.271284,0.239774,0.180029,0.963108,-0.0438178,-0.0301662,1.55992,1.85882,2.51098,1.94627,-0.815035,-1.34611,1,0.106725,-0.0298621,0.0409049,-0.0219704,0.105663,-0.157405,-0.258729,0.0917749,0,0.994289,0.110223,0.362821,0.112057,-0.12377,0.0355993,-0.0619096,0.230806,0,0,0.993458,0.203235,0.122591,-0.0586505,-0.0671376,-0.163058,0.0722917,0,0,0,0.908506,-0.122663,0.214065,-0.0456679,-0.0327442,0.0762492,0,0,0,0,0.978205,0.0326538,-0.0669153,-0.272328,-0.113731,0,0,0,0,0,0.960826,-0.213506,0.0377942,0.0432841,0,0,0,0,0,0,0.957758,-0.00850996,0.0709938,0,0,0,0,0,0,0,0.908792,0.290034,0,0,0,0,0,0,0,0,0.907358,0.239421,1.86385,0.76216,0.777638,1.06942,-0.467297,-1.7441,0.711139,0.737883,-0.434322,-0.122278,0.867448,1.77625,0.296502,1.63426,-0.384484,0.382515,-0.00759389,0.192065,0.603144,0.571422,0.314807,-1.09999,0.347486,2.36002,-0.132279,0.0278925,1.53492,1.60911,1.27173,1.57062,1.67438,1.33264,1.35152,1.70665,1.30545,1.36884
-11201.2,0.99808,0.00761947,9,511,0,11251.6,-2.04411,8.67341,0.699743,0.232054,0.181999,0.203979,0.383148,0.215021,0.174339,0.267829,0.247496,0.187814,1.07991,-0.0635439,-0.00262309,1.53646,1.84929,2.40704,2.14565,-0.929123,-1.3195,1,0.136573,-0.0392081,0.0470511,-0.023257,0.0886613,-0.158169,-0.235964,0.110423,0,0.99063,0.119891,0.309604,0.132567,-0.167658,0.0206234,-0.0676227,0.245684,0,0,0.992013,0.202367,0.150766,-0.0903113,-0.0855296,-0.167722,0.0711483,0,0,0,0.92789,-0.158795,0.212258,-0.0582253,-0.0352985,0.0819334,0,0,0,0,0.966405,0.0520372,-0.0735518,-0.271726,-0.0867778,0,0,0,0,0,0.952949,-0.244925,0.0121746,0.0449011,0,0,0,0,0,0,0.947868,-0.000162338,0.0690369,0,0,0,0,0,0,0,0.914542,0.31653,0,0,0,0,0,0,0,0,0.89508,0.118053,1.11485,0.438953,0.562641,0.705326,-0.075463,-0.990246,0.39826,-0.659814,-0.371955,0.921941,-1.00656,-1.53418,0.847566,-0.930371,-0.844137,1.23173,-1.01198,-1.72573,-0.201982,-0.880557,-1.82931,-0.808916,1.20054,-0.473191,-0.105284,0.0425483,2.57035,1.55622,1.28092,1.54889,1.62905,1.32706,1.36773,1.78889,1.33389,1.34722
-11206.2,0.999223,0.00761947,9,511,0,11243.7,-0.512412,9.6214,0.7054,0.213605,0.163457,0.203537,0.364085,0.20218,0.161337,0.294835,0.26166,0.1892,0.987601,-0.0442093,0.0259285,1.65196,1.89574,2.47943,1.88962,-0.799574,-1.31366,1,0.0984978,-0.0215272,0.0380934,-0.0456259,0.10294,-0.166918,-0.256101,0.124087,0,0.995137,0.0879526,0.357954,0.124086,-0.117669,0.0196417,-0.0418157,0.240478,0,0,0.995892,0.216803,0.128483,-0.0614478,-0.0674518,-0.198841,0.0448877,0,0,0,0.907422,-0.0996995,0.222826,-0.0429419,-0.0533068,0.064643,0,0,0,0,0.97779,0.0297221,-0.0495541,-0.245518,-0.0968684,0,0,0,0,0,0.959816,-0.214437,0.0571918,0.0717308,0,0,0,0,0,0,0.957559,-0.00365507,0.0815944,0,0,0,0,0,0,0,0.909242,0.282746,0,0,0,0,0,0,0,0,0.905233,-0.440737,0.812011,-0.181359,0.119342,0.114428,-0.385868,-1.39564,-0.0134571,0.713568,0.065404,-1.10815,1.02382,1.61081,-0.576007,0.922195,0.593847,-1.80868,1.04955,2.23784,0.442255,1.0038,1.60227,0.362338,-0.610166,0.442628,-0.330522,0.039565,2.84198,1.59622,1.27486,1.57523,1.66721,1.34793,1.35591,1.74602,1.31835,1.37858
-11208.2,0.993647,0.00761947,9,511,0,11255.4,0.567934,9.0488,0.703265,0.228,0.186943,0.204804,0.404216,0.229299,0.189424,0.267905,0.247743,0.188439,1.13755,-0.0488023,-0.0996979,1.53414,1.81958,2.3615,2.15871,-0.827561,-1.31804,1,0.128762,-0.0486837,0.0455407,-0.0249567,0.101614,-0.165275,-0.213223,0.0896376,0,0.991676,0.133332,0.318421,0.160401,-0.158383,0.028049,-0.110077,0.235491,0,0,0.989875,0.206084,0.160317,-0.0709233,-0.0973839,-0.172677,0.0565353,0,0,0,0.924156,-0.160312,0.195768,-0.0513512,-0.0393509,0.0786635,0,0,0,0,0.960337,0.0427391,-0.0743431,-0.296127,-0.103786,0,0,0,0,0,0.958857,-0.240565,-0.00267507,0.0267937,0,0,0,0,0,0,0.946773,-0.00954598,0.0790012,0,0,0,0,0,0,0,0.907339,0.312206,0,0,0,0,0,0,0,0,0.901067,-0.821709,0.942101,-0.417728,0.355039,-0.311056,-0.331515,-1.98871,0.26855,-1.3401,-0.535399,0.709786,-1.61708,-0.484,0.686193,-0.273888,-0.797967,0.477192,0.870773,0.280516,-1.01662,0.588928,-0.340939,0.204826,-0.0392645,1.06496,-1.21075,0.179086,2.66496,1.57935,1.30035,1.56189,1.65618,1.3274,1.36913,1.77636,1.33665,1.34742
-11211,0.994772,0.00761947,9,511,0,11256.9,-0.417232,7.3631,0.709289,0.224364,0.174127,0.226134,0.380245,0.22172,0.152817,0.273439,0.237922,0.177095,0.887923,-0.081129,-0.0884711,1.68837,1.7683,2.49882,1.85011,-0.854262,-1.34088,1,0.0856607,-0.0294352,0.0230735,-0.0497645,0.100674,-0.17148,-0.25714,0.108643,0,0.996324,0.0779331,0.336949,0.09445,-0.128697,0.0271851,-0.0208232,0.237557,0,0,0.996524,0.227307,0.123201,-0.0685572,-0.0622203,-0.204649,0.0387367,0,0,0,0.913381,-0.108053,0.228332,-0.0400096,-0.0491955,0.0727574,0,0,0,0,0.980688,0.0319485,-0.0538722,-0.240176,-0.0910978,0,0,0,0,0,0.956789,-0.228456,0.0529798,0.0598874,0,0,0,0,0,0,0.953566,-0.00907557,0.0775015,0,0,0,0,0,0,0,0.910259,0.298005,0,0,0,0,0,0,0,0,0.904583,-0.33721,1.32724,-0.145701,0.753363,0.0646808,0.348702,-1.27986,0.791347,1.69283,-0.290461,-0.683977,0.713088,1.6158,0.32787,-1.50089,2.56648,0.606809,-0.575429,0.205392,0.679736,0.978976,0.150707,-0.602539,-0.199158,-0.16073,-1.2766,0.06098,3.2661,1.6106,1.26152,1.59015,1.67014,1.35197,1.37457,1.76649,1.325,1.38765
-11209.1,0.940128,0.00761947,9,511,0,11264.6,-1.88901,8.82756,0.70862,0.236865,0.183524,0.198133,0.408754,0.219244,0.201691,0.264,0.247676,0.200875,1.2375,0.0529597,0.0080695,1.78106,1.84352,2.45673,2.15585,-0.82718,-1.27623,1,0.127788,-0.0446329,0.0528043,-0.0311234,0.0927504,-0.161885,-0.211115,0.0958635,0,0.991802,0.112971,0.303525,0.144492,-0.15648,0.0304288,-0.0652496,0.267326,0,0,0.992595,0.184646,0.15794,-0.0816764,-0.0932734,-0.167885,0.0542544,0,0,0,0.933268,-0.152308,0.208622,-0.0591615,-0.0355399,0.0946802,0,0,0,0,0.964371,0.0415887,-0.0603646,-0.283384,-0.0866313,0,0,0,0,0,0.95655,-0.237568,0.0311004,0.0600253,0,0,0,0,0,0,0.948991,-0.014259,0.0601283,0,0,0,0,0,0,0,0.91665,0.308029,0,0,0,0,0,0,0,0,0.893215,0.0392807,1.35276,0.466951,0.739444,0.857677,-0.407242,-1.48566,0.247235,-0.502328,-1.08318,0.658341,-0.18736,0.788405,0.285962,0.86753,-1.86142,0.636809,0.579923,0.849394,-0.714387,-0.0632161,1.6136,-0.602059,1.57699,1.21198,0.102552,0.268415,1.78579,1.5927,1.3088,1.55843,1.6721,1.32431,1.38436,1.77781,1.32962,1.36889
-11198.6,0.993647,0.00761947,9,511,0,11245.6,-1.12936,8.292,0.710341,0.230993,0.170454,0.202596,0.370426,0.215853,0.168102,0.279096,0.253395,0.191548,0.856679,-0.0875624,-0.101836,1.469,1.93097,2.39091,1.86725,-0.808244,-1.21793,1,0.102277,-0.0211243,0.0176868,-0.0307816,0.0962805,-0.162315,-0.265786,0.108803,0,0.994756,0.105874,0.351225,0.114318,-0.139962,0.0317936,-0.0504017,0.23119,0,0,0.994155,0.211415,0.139017,-0.0760437,-0.061259,-0.20155,0.0451505,0,0,0,0.911938,-0.12686,0.238424,-0.0498619,-0.018032,0.0923708,0,0,0,0,0.974969,0.0424757,-0.067465,-0.244375,-0.0867459,0,0,0,0,0,0.952212,-0.228677,0.0250872,0.0408517,0,0,0,0,0,0,0.953708,-0.0106638,0.0854336,0,0,0,0,0,0,0,0.90852,0.29367,0,0,0,0,0,0,0,0,0.906315,-0.125919,1.34401,0.150012,0.717981,0.414371,-0.0705188,-1.35435,0.583332,-0.49324,0.810697,-0.759107,1.18417,-0.831101,0.123199,0.526274,0.727194,-0.713013,0.992089,0.561313,1.10957,0.92084,0.52272,-0.965833,-1.03796,0.123743,-2.77574,0.178498,2.46866,1.60131,1.27703,1.59596,1.66793,1.36527,1.37788,1.76803,1.33352,1.38467
